vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.9166212999614907,0.22960050493563258,1.3470089487802515,41,1.0829452487004831,1.7434421956114037,12.513851419681076
0.7998399011564838,-0.6503926580735936,-0.6361891853610037,6,1.0829452487004831,1.0857832666265794,11.845848553667595
0.4070432731616512,-0.6503926580735936,-0.33789171017211994,7,1.7269734259468963,0.8464994280493339,11.932234304899042
0.0022104164343958216,-1.5077099668333227,-1.6442432505322628,1,0.46033037886049566,0.5952996480324905,10.64958290741417
0.7998399011564838,1.12684922450404,0.9873628399121586,14,-0.14022637579313138,0.33073304887452765,12.333709197672398
0.4070432731616512,1.12684922450404,0.6382800988907111,13,-0.14022637579313138,0.05105220049704612,12.192556715476654
0.0022104164343958216,1.12684922450404,0.9873628399121586,16,-0.14022637579313138,-0.2458759290888342,12.167965711894148
-0.41602528894023866,1.12684922450404,0.6382800988907111,15,-0.14022637579313138,-0.5626957922091336,12.028816239175907
-0.849318989930626,0.22960050493563258,0.30046175557266386,12,-0.7180141108077414,-0.9027459644575052,11.813074500877386
-1.2997089109174633,-0.6503926580735936,-0.6361891853610037,7,-1.2722435290917138,-1.2703331238007889,11.291904659036998
-1.7697552916782373,-1.5077099668333227,-1.6442432505322628,1,-1.8020311591363827,-1.6711589781351062,9.88016774721451
