vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
0.895531693236403,0.49630859567950997,0.9028412687329953,3,1.0776676048554863,1.0307517208615402,11.700814826067646
1.5447214494290866,1.5869245307930882,1.7192312665007152,4,1.3406075730327052,1.515790199766395,12.41512538602223
1.5039632743641742,1.5869245307930882,0.9028412687329953,3,1.3406075730327052,1.4799240104281988,12.315635319739702
0.19446099497640795,0.19679946232406348,-0.08499384213623848,2,0.28134383127437823,0.23806796578455222,10.244165219639852
0.12176845599634875,0.19679946232406348,-0.08499384213623848,2,0.28134383127437823,0.11477130956346962,10.072723869781427
0.0045917067421905496,0.19679946232406348,-1.362593234718248,1,0.28134383127437823,-0.02395488190396228,9.59859149934966
-0.12415874861698814,-0.15056310852620297,0.9028412687329953,3,0.012981958945429375,-0.18237678897187556,11.058684942583852
-0.26718157278843,-0.15056310852620297,-0.08499384213623848,2,-0.5291939967447555,-0.3667892442863325,10.61719687580895
-0.8301196766615603,-1.0853618641197045,-0.08499384213623848,2,-1.080568726091595,-0.8597748280807989,9.936051543409391
-1.3100022421078463,-1.0853618641197045,-1.362593234718248,1,-1.360853330541398,-1.2166306904068926,8.876963340262272
-1.7335753345697913,-1.7887060989460626,-1.362593234718248,1,-1.645280150311717,-1.7297787727542946,8.646641258603124
