vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.5310730608534968,1.5633969094902942,-0.13580558532174752,16,0.969096219916106,1.5438699110028449,12.88033512736857
1.2623976936837107,1.2495434576963282,1.1834037017296288,30,0.969096219916106,1.2485462239143454,13.298094934436564
0.9876619515277365,0.9272918044311765,1.0625644025383139,31,0.969096219916106,0.9493671825592228,13.105115483994775
0.6110349326638187,0.5954406508751982,0.939766624946885,28,0.969096219916106,0.6460752766407224,12.940529701577098
0.3200547030534034,0.252440751546424,1.0625644025383139,33,0.969096219916106,0.3383803942831201,12.882233878225366
0.0209961799851694,-0.10377222776022572,0.4258025563259278,22,0.1750193525551611,0.0259535109909471,12.760664405574651
-0.2869826689295693,-0.10377222776022572,0.2905994621878408,21,-0.16557779889542956,-0.2915813197161162,12.47891261690653
-0.6048865067436873,-0.4760683738669941,-0.772937833775604,11,-0.7432454336352868,-0.6146572767742554,11.873651193392146
-0.9339310595004094,-0.8686748924311114,-1.1400896865395178,7,-1.195402340545538,-0.9437782591901963,11.30759727352602
-1.2756120285764854,-1.288357442564728,-1.3445133147691675,4,-1.3791289401525277,-1.2795368551108985,11.111895507027121
-1.6318062580171802,-1.7474684096561344,-1.5713547298608712,1,-1.537145938906908,-1.6226387885997358,10.057881060021222
