vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.3097554011282608,1.5505693092481996,0.09074033977872081,6,1.0662708151653026,1.2317180644323764,12.154631971861777
1.1276517189687123,1.2912985096761793,1.1152825759451765,20,1.0662708151653026,1.092254747052714,12.467082146566119
0.986693698961588,0.9878775439957889,0.7383494153579647,11,1.0662708151653026,0.9493527099555283,12.699423470503655
0.7423449325532121,0.6232292481452807,1.624377881580711,30,1.0662708151653026,0.8026887895996753,12.580401340956927
0.5893625158863143,0.1682625733676906,0.5352535624828668,23,0.6209021181712024,0.6518837655459512,12.44104199563037
0.43093798757475604,-0.4326914029064062,0.09074033977872081,7,0.1841278224083201,0.4964874751985401,12.357904925658824
-0.6136425818165477,-1.3080389839960036,-1.064689135158154,2,-0.4525791587897005,-0.5741035226251029,10.635254304061128
-0.7610355819341679,0.1682625733676906,0.5352535624828668,11,-0.6591926964342493,-0.7881703325819547,11.066903952069735
-0.9978150200595931,-0.4326914029064062,-0.7243120770519804,3,-1.062542258253952,-1.0197222669628174,10.322658307700404
-1.2590237888685814,-1.3080389839960036,-1.4704982325984481,1,-1.258613299465617,-1.275269399585059,9.437635294412868
-1.555229282393955,-1.3080389839960036,-1.4704982325984481,1,-1.6371857882972187,-1.56712003002985,8.992930352509733
