vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.4626836949360942,1.536654623868578,1.4399207138122276,12,1.2220118475310555,1.43824630915441,12.428191672198194
1.2645320438132437,1.2778339369996363,0.8639463301833975,10,1.2220118475310555,1.2516640817775582,12.086269445715553
1.0574213311070415,0.9892687445460018,0.24895099925457567,6,1.2220118475310555,1.0573034563036878,12.127727246612833
0.8403704286007014,0.6624546221636048,1.1561482595945334,13,1.2220118475310555,0.8543523984697142,12.126959089394957
0.11678047066996596,0.28446448420859205,0.8639463301833975,17,0.11235574891749692,0.18347136319978535,11.684809405540113
-0.15424260083773444,-0.1658582735321756,-0.07757733146548444,25,-0.6653939983495939,-0.06543460631257994,11.302006883278588
-0.44405433596349714,-0.727051379857914,-1.1758219223509605,22,-0.6653939983495939,-0.3300809077003124,10.989166565792338
-0.34517827050241995,-0.1658582735321756,-0.7841997490527706,26,-0.6653939983495939,-0.6130415896160704,11.14126740407234
-0.8654718138899441,-0.727051379857914,-1.1758219223509605,22,-0.6653939983495939,-0.917624210870708,10.854141063037792
-1.336858584397926,-1.4824285525031176,-1.6084427070625311,1,-0.6653939983495939,-1.2481889576533667,10.173438350957595
-1.5959823635355104,-1.4824285525031176,0.24895099925457567,10,-1.6734331472938613,-1.6106673367521183,11.17028021444316
