vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.4389055814987832,1.332322415915247,1.0749153380585335,17,1.2143444476424596,1.4007798454859626,13.034574243494728
1.2810903572552608,1.332322415915247,1.293293333577179,27,1.2143444476424596,1.259842280241877,12.970288541521409
0.9499937262464068,1.0714260188134679,1.0749153380585335,21,1.2143444476424596,0.9638190058230504,12.865507911604583
0.7757151034518374,0.7726528368900109,0.8449098787975705,16,0.6459281088904579,0.80783619652945,12.909905035368832
0.4065371155502157,0.4225834373498034,0.8449098787975705,19,0.6459281088904579,0.4771030646863142,12.818177869333468
-0.06678051884238753,-0.0010440361482990075,0.06891204092099502,13,0.07751162216205196,-0.0779475987865404,12.654127784261224
-0.2872246625510377,-0.5394618105449595,-0.8888669969063362,10,-0.49090503238418537,-0.28320783076566675,11.963695305100664
-0.684647904781377,-0.5394618105449595,-0.8888669969063362,17,-0.7751134303978127,-0.7347318080063437,11.960255223843658
-1.0367427432920182,-1.2837798225485184,-1.2676274087456911,9,-1.0593218807591867,-0.9865836312915451,11.338726827755824
-1.130652899956014,-1.2837798225485184,-0.8888669969063362,10,-1.0593218807591867,-1.2613524942961003,11.351441294042747
-1.646193154579672,-1.2837798225485184,-1.2676274087456911,9,-1.6277389585699689,-1.5655570296204597,10.877518751046855
