vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
0.59474135763573,0.5071078697543041,-1.578842969277877,1,9.71445146547012e-17,0.6290764349111804,10.404444642103513
2.0123129241655238,1.8529395894285685,-1.578842969277877,1,1.5265566588595902e-16,1.9848199555560297,11.131313592884224
0.25890455197995943,0.21833281689225265,-1.3032101938796268,2,1.3877787807814457e-16,0.2703911188862648,11.10081331414027
0.745413001669857,1.0627512297898665,0.9022282080116852,10,-4.163336342344337e-17,0.787550058658481,12.074892771631328
0.4330709723923751,0.5071078697543041,0.1854202466607015,21,-4.163336342344337e-17,0.4573535811792696,11.835117653884572
0.25890455197995943,0.21833281689225265,0.1854202466607015,21,-4.163336342344337e-17,0.2703911188862648,12.172733004918413
-0.13454597600841747,-0.07926061334104466,-0.4210854009444459,20,-4.163336342344337e-17,-0.15959922623176062,11.511754779985889
-0.358766812800388,-0.3872719833840495,0.9022282080116852,22,-4.163336342344337e-17,-0.40947012827078527,12.021235928370551
-0.6056539322619626,-0.7079174696792689,0.9022282080116852,22,-4.163336342344337e-17,-0.6887490439272438,11.944720868324422
-1.4125001796786407,-1.4020395839582758,0.9022282080116852,22,-4.163336342344337e-17,-1.3631929548224788,11.861622671214011
-1.7918804590739865,-1.7900825421489084,0.9022282080116852,23,-4.163336342344337e-17,-1.77857091482521,11.253143862558115
