vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
0.6888645357526015,0.7188896928372274,-1.7173584647268683,1,0.4208484028442146,0.7163751665960936,10.539482201591765
2.0888742540060563,1.5786619094889418,-1.7173584647268683,1,2.05584162960518,2.106751379681784,11.06360250879818
-0.3169649257183746,-1.5847675386834488,-0.4344357515185125,4,0.4208484028442146,-0.08639382379087172,11.119897691565697
0.4694706311204983,0.7188896928372274,0.6869547769831483,6,0.4208484028442146,0.41137348320240114,12.010598977650801
0.35053362003183586,0.7188896928372274,0.10329824889068671,5,0.7513030731407216,0.2983207589643993,11.659352105346107
0.22442772920268453,0.7188896928372274,0.10329824889068671,5,0.014319260388718018,0.17835553490034486,11.424946347143177
0.09020847402109027,-0.031770232448746105,0.6869547769831483,6,-0.4932854776243722,0.05051307446982267,11.658781841972667
-0.05327039224790957,-0.031770232448746105,0.10329824889068671,5,0.014319260388718018,-0.08639382379087172,11.381038433927571
-0.20741909230468458,-0.031770232448746105,0.10329824889068671,5,-0.4932854776243722,-0.23384992265053764,11.842761444552732
-1.5034019061633215,-1.1893749061247179,0.10329824889068671,5,-1.9736886516428727,-1.5072032719089552,10.597259537864915
-1.83132292770049,-1.5847675386834488,1.9787518825525212,9,-1.138068825164725,-1.8478485556736042,10.784151106767132
