vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
-1.748565764068705,-0.28191290026263827,-1.7065650581370861,10,1.644984722158721,-1.832439034177265,12.541408522453487
0.6919571340821241,1.1162793060774459,-1.3245944068206463,11,1.324801688641212,0.5841369968786666,13.556848631377877
1.468093083915462,1.3714466595230244,-0.17572653959361512,14,0.5995725715124907,1.4583466010530826,13.71083536297614
1.2379160391390613,1.1162793060774459,-0.17572653959361512,20,0.5995725715124907,1.2779076874649773,13.57755027907253
1.0092987550285244,0.8543964926383122,-0.17572653959361512,28,0.5995725715124907,1.1002466043073746,13.799946057109437
0.3333594572594401,0.30674295668003937,0.9767334555830453,31,-0.2670683317333003,0.25434367653709844,13.70020968918128
0.11155835993695953,0.018435736413239024,0.9767334555830453,37,-0.2670683317333003,0.09380030650483533,13.561411542029532
-0.4561514273701506,-0.5969684385776846,1.7466679723237053,43,-0.2670683317333003,-0.5187629376363546,13.46707585550336
-0.6708094226708274,-0.9306716082740677,0.5922320281990745,49,-1.3224330433791422,-0.6643655295865867,13.346739768459232
-0.8832624255016116,-1.2893588300746022,0.20807008694693196,55,-1.3224330433791422,-0.8068947889401817,13.351302899581398
-1.0933937897502801,-1.684668680220515,-0.9420979148972226,61,-1.3224330433791422,-0.9463195824056466,13.083741045185462
