vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.701263221889083,1.7799309837623531,1.9855407409965893,25,1.7434311879449158,1.6478259686778938,12.900518981821739
1.4580900748544414,1.2008212160509817,0.813899028763338,10,1.2914496638650532,1.4364496469022399,12.02628786838819
0.532312024950892,0.613622484090477,0.813899028763338,12,0.8059096121871463,0.6267898543815517,11.446208572904606
0.3335770959436473,0.016831069789622108,0.006164254950853495,8,0.27739475255595797,0.45247406506936955,11.083387926918672
0.11475805963235938,0.016831069789622108,0.006164254950853495,16,-0.007314711359244452,0.26062140453010235,11.005294732100756
-0.1293851308332569,-0.5917045199424715,-0.5010989987462628,7,-0.007314711359244452,0.04690402326190283,10.651264953747189
0.11475805963235938,0.613622484090477,0.4372806961203024,15,-0.007314711359244452,-0.19490352480358691,11.137460809134689
-0.3098851209813568,0.016831069789622108,0.006164254950853495,11,-0.3090540329092563,-0.47425459303613626,10.721746404137187
-0.7290274737927034,-0.5917045199424715,-0.5010989987462628,7,-0.6315281818795981,-0.8066020892902366,10.220958983173661
-1.268150725873298,-1.2153077983355511,-1.123423993223547,4,-1.3626863332497123,-1.2200527014519247,9.553504453886967
-1.8183100854221612,-1.859773539142654,-1.9434902687800613,1,-1.792972534436773,-1.7752520542411718,8.560827228436299
