vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
-1.4265602170148939,-1.2107352589072975,-2.1720882151644343,1,0.1764343659291928,-1.347118487673544,10.730247372419994
-0.7870808646223186,-0.6712970639531883,-2.1720882151644343,1,0.1764343659291928,-0.758736793782656,10.878235853981852
-0.8233040767786436,-0.7767044159462001,-1.711733894719246,2,0.1764343659291928,-0.7921093907875625,12.282941089786751
1.008377680286273,1.0993958559112476,-1.1914503129158558,3,1.1173620698982314,1.0314899785874052,13.377052106324184
1.812464048184249,1.7455550879504345,2.045678598281441,8,1.1173620698982314,1.8036578305602646,14.11737064566779
1.781636697296211,1.7455550879504345,1.328207632067293,7,1.1173620698982314,1.7755340337980792,13.946699333803497
1.7610644482921138,1.7455550879504345,1.328207632067293,7,1.1173620698982314,1.747376649550728,13.964268437031198
1.7301747749133718,1.7455550879504345,0.6424967036103886,6,1.1173620698982314,1.7191853618970647,13.88560269170769
1.6992472031713146,1.6542931784363146,1.328207632067293,7,1.1173620698982314,1.6909598493072195,14.018177078623472
1.6682813455259284,1.6542931784363146,0.6424967036103886,6,1.1173620698982314,1.6626997844954239,14.02252391434014
1.6476159757101343,1.6542931784363146,0.6424967036103886,6,1.1173620698982314,1.6344048342677013,13.960829207121845
1.6165854265209096,1.6542931784363146,-0.008612673908293317,5,1.1173620698982314,1.6060746593642028,13.950032709624933
1.5855155206650362,1.5627004706211844,0.6424967036103886,6,1.1173620698982314,1.5777089142959506,13.940022900958624
1.345959301850986,1.285832561151248,2.045678598281441,8,1.1173620698982314,1.3494587737407389,13.831596482949918
1.3145299323087059,1.285832561151248,1.328207632067293,7,1.1173620698982314,1.3207562335770917,13.746357673675957
1.2935527406348006,1.285832561151248,1.328207632067293,7,1.1173620698982314,1.2920142853022674,13.694832209933244
1.2620501599436107,1.285832561151248,0.6424967036103886,6,1.1173620698982314,1.2632325022548367,13.623754233391667
1.2305029681044624,1.192808406971759,1.328207632067293,7,1.1173620698982314,1.2344104490434622,13.653213956690925
1.198910637846394,1.192808406971759,0.6424967036103886,6,1.1173620698982314,1.2055476812825505,13.639834868391421
1.1778237417163488,1.192808406971759,0.6424967036103886,6,1.1173620698982314,1.1766437453172527,13.558176620162175
1.1461549767311487,1.192808406971759,-0.008612673908293317,5,1.1173620698982314,1.1476981779372717,13.789404747279699
1.1144396083451993,1.0993958559112476,1.328207632067293,7,1.1173620698982314,1.1187105060789169,13.801962191938852
1.0826770639277692,1.0993958559112476,0.6424967036103886,6,1.1173620698982314,1.089680246514786,13.569016493041813
1.0614755365930024,1.0993958559112476,0.6424967036103886,6,1.1173620698982314,1.0606069055304435,13.462527362556948
1.0296330564348457,1.0993958559112476,-0.008612673908293317,5,1.1173620698982314,1.0314899785874052,13.483327509609492
0.997741806623084,1.0055810678543018,0.6424967036103886,6,1.1173620698982314,1.0023289499717016,13.503188738191396
0.9658011632002949,1.0055810678543018,-0.008612673908293317,5,1.1173620698982314,0.9731232924272479,13.373377316098317
0.9444796450454536,1.0055810678543018,-0.008612673908293317,5,1.1173620698982314,0.9438724667731988,13.507069160727175
0.9124552509152817,1.0055810678543018,-0.6215163425525569,4,1.1173620698982314,0.9145759215044048,13.336479100229191
0.880379723622667,0.9113492458073283,1.328207632067293,7,1.1173620698982314,0.8852330923740441,13.373982425950437
0.8482523808363484,0.9113492458073283,0.6424967036103886,6,1.1173620698982314,0.8558434019574147,13.509512432716706
0.8268050211560384,0.9113492458073283,0.6424967036103886,6,1.1173620698982314,0.82640625919584,13.304121442133113
0.7945897556086742,0.9113492458073283,-0.008612673908293317,5,1.1173620698982314,0.7969210589195382,13.274957417725293
0.7623207685968906,0.9113492458073283,-0.6215163425525569,4,1.1173620698982314,0.7673871813482371,13.344463184206695
1.1883697375038826,1.285832561151248,-0.6215163425525569,4,1.1173620698982314,1.1766437453172527,13.523430829984502
0.697618613964747,0.7215699107855015,-0.6215163425525569,4,1.1173620698982314,0.708170838984526,13.179580789503845
0.32653551265408093,0.33622274456911877,-0.008612673908293317,5,1.1173620698982314,0.34841493298344073,12.885158933441764
0.2934031590166059,0.33622274456911877,-0.6215163425525569,4,1.1173620698982314,0.3180647416277324,12.809513913005626
0.2712773019509875,0.33622274456911877,-0.6215163425525569,4,1.1173620698982314,0.28765345125221614,12.962910331513982
0.23803122606340718,0.33622274456911877,-1.1914503129158558,3,1.1173620698982314,0.25718008762494615,12.964958408116491
0.2047153410342549,0.2385516565878713,-0.6215163425525569,4,1.1173620698982314,0.22664364702311796,12.743127262025519
0.17132841724666736,0.2385516565878713,-1.1914503129158558,3,1.1173620698982314,0.19604309490576333,12.68885058474097
0.14903037620949497,0.2385516565878713,-1.1914503129158558,3,1.1173620698982314,0.16537736450657992,12.677050799772136
0.11552220880350535,0.2385516565878713,-1.711733894719246,2,1.1173620698982314,0.13464535534083613,12.751540246788984
0.08193951588032121,0.14029483339871504,-1.1914503129158558,3,0.1764343659291928,0.10384593161975456,12.99543641316505
