vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.435874777800184,1.2714001118080898,0.04912233438877172,4,0.6607487028690621,1.5156567723508991,11.543066621882215
1.307463798228167,1.2714001118080898,0.04912233438877172,4,0.6607487028690621,1.3215330473088542,11.446988633318698
1.1144746580998641,1.2714001118080898,0.6949238533250138,14,0.6607487028690621,1.123927895662289,11.672310990481126
0.8564151301507797,0.9129413009728616,0.39448729377183656,9,0.6607487028690621,0.9225228516441969,11.392924972572887
0.7270462681744262,0.9129413009728616,0.39448729377183656,9,0.6607487028690621,0.7169432056754628,11.687651582642351
0.5325381425854911,0.5465177122618408,0.04912233438877172,6,0.6607487028690621,0.506742462595043,11.061123181653699
0.33744610862178553,0.17076630273985371,-0.3593139595691186,3,0.6607487028690621,0.2913806645308149,10.691672148430825
0.1417207476265782,0.17076630273985371,0.39448729377183656,8,0.6607487028690621,0.07019327892144932,10.90498303042451
-0.12033405207607857,-0.2161835219888668,-0.8636116235732404,2,0.6607487028690621,-0.15765500360631143,10.193878452798828
-0.31778469297839007,-0.2161835219888668,1.9835946269595297,22,0.6607487028690621,-0.39324177902973645,11.620963393158128
-0.5161151167189483,-0.6170449249339631,1.4208902971745767,17,-0.1559046487342136,-0.6380034406442686,11.301364574899084
-0.9159101746792027,-1.0360795614230363,0.39448729377183656,11,-1.2268029400820368,-0.8939378707449158,10.670210420754392
-1.3211685831616158,-1.4808805749256038,-1.5339331241901408,1,-1.7118169308188333,-1.163989101077419,9.336356092559043
-1.5266757538998181,-1.4808805749256038,-1.5339331241901408,1,-1.7118169308188333,-1.4528719128784224,9.070503426788383
-1.7349912577732223,-1.4808805749256038,-1.5339331241901408,1,-1.801145578236704,-1.7692010707079282,8.565030520830398
