vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
-0.9152521343202396,-0.35144799759916456,-1.8552177111570525,1,-1.5057931127420734,-0.9947228402554741,10.738351285714554
-0.03899014527753446,0.36779446859632525,-1.4548040958417372,3,-1.759184704903,-0.12858410047532556,11.55461428368981
1.6173602613883047,1.6431433496609094,-1.256001023068344,5,-1.3097455812096659,1.6172761111618463,12.31687582299668
1.519212702083543,1.4416945996340451,-0.466454736798743,10,0.9638872675359431,1.5144072740222367,12.914283300141987
0.9580842597163955,0.8125010815480148,-0.27011343059647225,11,0.9638872675359431,0.9577628597849552,12.667833017293544
0.8065031976282119,0.8125010815480148,-0.466454736798743,10,0.9638872675359431,0.8367907081658756,12.544232742627424
0.7287826985103054,0.8125010815480148,-0.466454736798743,10,0.9638872675359431,0.7121349599235919,12.546117065728277
0.44573187675706244,0.36779446859632525,-0.27011343059647225,16,0.9638872675359431,0.4507850253015646,12.780363089222835
0.27557046910862026,0.13597825827483645,0.1216185357692312,19,0.9638872675359431,0.3135316710733873,12.589510253146312
0.1435129172149248,-0.10335677487453576,0.901971859938656,30,0.9638872675359431,0.17146866712105965,13.199485516674567
-0.6380901719340486,-0.8811667937805832,1.0965168096361055,31,-0.28039821319724634,-0.6254011933034371,12.80534861048005
-0.8583163426411919,-0.8811667937805832,0.901971859938656,30,-0.28039821319724634,-0.805768530525311,12.668374819555277
-0.9729870498376691,-0.8811667937805832,0.901971859938656,30,-0.28039821319724634,-0.9947228402554741,12.605378826322754
-1.4018522730436656,-1.4774731912413201,1.0965168096361055,36,-0.28039821319724634,-1.4021204142308767,12.47149760590099
-1.6692702653530127,-1.8181300443497197,1.4850461667988952,39,-1.0508946211078698,-1.6228373575086226,12.368854540449512
