vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
2.07737224724611,1.8038469742923295,2.101923344598698,25,2.032035671251672,1.9238258961035257,13.158108828052953
1.080633954921403,1.0262845423730653,1.328362388543819,21,1.2949482501611391,1.1076084262323667,12.057073672842519
0.8369671121261418,0.28432578993115226,0.8025239617367208,19,0.7923763210092389,0.9552996935384824,11.83220067676292
0.5870269727583131,-0.4169833550678488,0.10209192043871197,5,0.7923763210092389,0.7969973220632082,11.325667745345328
0.33005707814122215,-1.0704447890820665,-0.3601706008540678,26,0.48951645229637136,0.631975036899585,10.933142683365261
0.06512316450736093,-1.6647366313837284,-1.7847082446079436,1,0.48951645229637136,0.45934886327157404,10.29078869001662
0.5870269727583131,1.0262845423730653,0.48112102858131073,9,0.14037113945441004,0.278024885030355,11.274744415079285
0.33005707814122215,1.0262845423730653,0.10209192043871197,8,0.14037113945441004,0.0866224847829081,11.046626963254315
0.06512316450736093,0.28432578993115226,-0.3601706008540678,5,-0.2685878210004953,-0.11664262034818111,11.086395032699631
-0.20895369194916824,0.28432578993115226,0.10209192043871197,11,-0.7572519842727056,-0.33414465430678897,11.03342084390342
-0.4937009639427502,0.28432578993115226,0.48112102858131073,14,-0.7572519842727056,-0.5691611695560826,11.682144895885855
-0.791164698533677,0.28432578993115226,0.10209192043871197,13,-0.7572519842727056,-0.826438582695558,10.855319158329374
-1.104206823720978,-0.4169833550678488,-0.3601706008540678,10,-0.7572519842727056,-1.1133124102607301,10.908356766182873
-1.4370727479590437,-1.0704447890820665,-0.953491142018621,4,-0.7572519842727056,-1.442236698392836,9.971940278170571
-1.9242888190018341,-1.6647366313837284,-1.7847082446079436,1,-2.1166640045688516,-1.8377664723618308,8.872907674259846
