vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.5352680232529698,1.4979996994151519,-1.2561721423080037,2,0.7787384309540665,1.4778673532321875,11.1691949506669
1.3695982994474922,1.4979996994151519,-0.21094571669395293,9,0.7787384309540665,1.292478431847076,11.268200705622414
1.2006251418634744,1.1337861603105561,0.5707291647333176,15,0.7787384309540665,1.1047495593196304,11.97872024944191
0.851645726978028,0.768227908181314,0.20277588127274795,12,0.7787384309540665,0.9144919242593694,11.862412638668935
0.6709658812475832,0.768227908181314,0.5707291647333176,19,0.7787384309540665,0.7214867542280681,11.935876794085669
0.4227061091254991,0.40116910387821364,0.20277588127274795,16,0.7787384309540665,0.5254778568110671,11.706681399389845
0.23031996661088153,0.0324138598377004,-0.21094571669395293,11,0.7787384309540665,0.32616151518969827,11.494496693501794
0.09876471200361671,0.0324138598377004,-0.21094571669395293,11,0.7787384309540665,0.123172467804631,11.20146969093334
-0.10408627929975214,0.0324138598377004,2.0002027657187997,23,0.7787384309540665,-0.0839361009121861,11.819946822097457
-0.31440165751739513,-0.3382913804023966,1.4904969291556847,18,-0.2158630719369755,-0.29572209127199156,12.017396943848018
-0.6849127834794516,-0.7112875708012777,0.5707291647333176,15,-0.9108050052653047,-0.7364137218317423,11.571552799417852
-0.922058175491468,-0.7112875708012777,0.20277588127274795,14,-1.359184855207342,-0.9675642889038694,11.193683923610681
-1.1734696646401555,-1.0870574959038493,-0.6873542256881593,10,-1.5075976487256564,-1.2082464112913496,10.378789620233071
-1.4431842017929148,-1.4663375145094453,-1.2561721423080037,7,-1.5075976487256564,-1.4614523664971775,9.965898812657525
-1.7377810983084054,-1.8503905264765619,-1.9786791725066606,1,-1.5075976487256564,-1.7325508819834077,9.106866963499908
