vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.702237516287702,1.6761562398904915,0.8426659732315616,16,1.619946014472485,1.6060184406632727,12.648621569868201
1.474402235553035,1.1348271475770941,1.4754815934560697,37,1.619946014472485,1.4275778912007695,13.035010851320873
1.0821393278671332,0.4947159164318176,1.402190297673625,34,1.340195908958744,1.0588262350218864,12.832887697399771
0.6720246112710849,-0.2955124943104425,1.1529296504724045,30,0.7850559668721999,0.8678617068003137,12.526411870714336
0.41608954498419576,-1.3456838636688633,-1.3714240816362264,1,0.5490925621368676,0.6719867660594352,10.862933554724211
0.5875932054773282,1.1348271475770941,-0.46675012167507635,3,-0.03526979988519341,0.4707342108376631,11.303894362944058
0.3289507857811973,1.1348271475770941,0.05963083086120272,7,-0.03526979988519341,0.2635551901088757,11.736229003485803
0.0615392857020198,0.4947159164318176,0.9546931411364662,26,-0.03526979988519341,0.049797403782036655,12.233386210665634
-0.21578058702681557,-0.2955124943104425,0.2592077946018442,13,-0.03526979988519341,-0.1713248750564669,11.631596994687728
-0.5044282650874226,-1.3456838636688633,-0.8414837965191476,2,-0.4028244694591608,-0.4007730746194264,11.200363095649816
-0.8062122430380553,-1.3456838636688633,-1.3714240816362264,1,-0.8393038099090919,-0.6397457293316721,10.342516377482433
-0.5044282650874226,0.4947159164318176,-0.46675012167507635,6,-0.8393038099090919,-0.8897708734320877,10.751692144575056
-1.0158386592749928,-0.2955124943104425,-0.8414837965191476,2,-0.8393038099090919,-1.1528511414362181,10.083848855954896
-1.4595060009684482,-0.2955124943104425,0.5839407998639553,12,-0.8393038099090919,-1.4317040769262654,11.270293237072156
-1.8187824924405374,-1.3456838636688633,-1.3714240816362264,1,-2.01311755827659,-1.7301880736721218,9.576579433583511
