vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.5669567241968647,1.9748425005694497,2.203059009872143,19,1.825306787350846,1.5389801787092146,12.76358908852511
1.381552405412589,1.2348876015780155,0.754416595591988,12,1.549648184955026,1.3376597118243085,12.54834233014119
1.0676011316198082,0.5368922930222482,0.10387155323884575,10,0.9938732130907041,1.133226713933139,12.307473331400312
0.8759960585746133,0.5368922930222482,0.10387155323884575,18,0.43141986397828763,0.9254336226451678,12.269563743311371
0.6817304933399125,0.5368922930222482,0.4504173123622119,19,0.43141986397828763,0.7139951632382286,12.172427957413948
0.48457757919961564,-0.11510380319133362,-0.2977489007417019,9,0.43141986397828763,0.4985794570746716,12.002578523503418
0.2842724392600129,0.5368922930222482,0.754416595591988,12,0.14734859869910175,0.27879617456070444,11.92396169220192
0.08050215394868686,0.5368922930222482,0.754416595591988,12,-0.13884726137170686,0.05418041573468704,11.766737881789368
-0.12710804059733713,-0.11510380319133362,-0.7732110052527497,8,-0.13884726137170686,-0.1758297623402197,11.490444654541077
-0.410698295126734,-0.11510380319133362,-0.2977489007417019,12,-0.13884726137170686,-0.4119255833430228,11.729350497496274
-0.6292378131182143,-0.11510380319133362,0.754416595591988,17,-0.13884726137170686,-0.6549753997251258,11.632883910483612
-0.8536429533886964,-0.7158033276965895,-0.2977489007417019,14,-0.7185046745845449,-0.9060987055340238,11.342315064104286
-1.1638195046645605,-1.2578491644460295,-0.7732110052527497,11,-1.3098838844221135,-1.1667866440735588,11.10026956497648
-1.4899748159681094,-1.7300619311753758,-1.3523768920245074,7,-1.3098838844221135,-1.4391114917425527,10.541808890812295
-1.7487075626884507,-1.7300619311753758,-2.0868402063249065,6,-1.9167748871149417,-1.7261238509616077,10.573084592635812
