vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.4985947475413257,1.6963084679744636,0.9825110355788182,6,0.8490472832800597,1.485463871384879,12.157701393604754
1.2211007053753125,1.3397307899426476,-0.40532836872070743,3,0.8490472832800597,1.2492233884489528,11.364495059797875
0.9505623202853933,1.3397307899426476,1.9499161472492634,19,0.8490472832800597,1.0152882160666716,12.04663719252292
0.6872237999613989,0.9289173068588311,0.9825110355788182,15,-0.10422626738762787,0.7837874521298647,11.822635627713861
0.2650710992129254,0.44416717597646144,0.5849002478472254,9,-0.10422626738762787,0.3286939537535497,11.51255539650334
0.022333006423218834,-0.14744340366050995,-0.40532836872070743,7,-0.10422626738762787,0.1054601009825508,11.559980791845943
0.9505623202853933,-0.14744340366050995,0.5849002478472254,9,0.8490472832800597,0.7837874521298647,11.895142416758583
0.10233674790996533,-0.14744340366050995,0.12988048611759237,8,-0.10422626738762787,0.1054601009825508,11.651147091232591
0.4313545825261592,0.44416717597646144,0.9825110355788182,18,2.070612985993471,0.3286939537535497,11.844851669743523
0.18325391054570095,-0.14744340366050995,0.12988048611759237,8,-0.10422626738762787,0.1054601009825508,11.679557922299542
-0.5829993709673987,-0.9074492415620229,-1.0616604064257247,2,-0.10422626738762787,-0.5441433752867284,10.746260907051886
-1.2417629037113522,-0.9074492415620229,-1.0616604064257247,5,-0.10422626738762787,-1.1558288070473106,10.619814006043478
-1.3007469096545246,-0.9074492415620229,-0.40532836872070743,6,-1.365928564604197,-1.3484763953886099,10.797737153533403
-1.469126047473919,-0.9074492415620229,-1.0616604064257247,5,-1.365928564604197,-1.5336466580370567,10.370423982732394
-1.7177580082595936,-1.9734511257813825,-1.9260443964760665,1,-2.0053611181919173,-1.709223354855271,9.282940064390527
