vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.0535514889024034,0.3502097577741773,1.1073817582770735,4,0.3938196739936769,1.2982849563174492,11.622407475587226
1.2745552920160652,0.3502097577741773,1.8581848715948979,6,0.3938196739936769,1.4613448582628048,11.890032249973338
1.1090555586267883,0.3502097577741773,1.5238868512117063,5,0.3938196739936769,1.2982849563174492,11.72526688275035
0.9420157177284424,0.3502097577741773,1.1073817582770735,4,0.3938196739936769,1.1339081707786558,11.536368516696696
0.7733345619498092,0.012398347816592938,1.5238868512117063,5,0.3938196739936769,0.968133632371994,11.476479299198095
0.6028978418297517,0.012398347816592938,1.1073817582770735,4,0.3938196739936769,0.800870706423542,11.243292849923064
0.43057565675191123,0.012398347816592938,0.564628712409158,3,0.3938196739936769,0.6320171648147211,11.006324239190674
0.2562191129547611,0.012398347816592938,-0.19266525474739066,2,0.3938196739936769,0.46145687882086484,10.773671516710033
0.07965597480292443,-0.36035847344883204,-0.19266525474739066,2,-0.4410395100305643,0.28905686649565393,10.782491699624266
0.2562191129547611,-0.36035847344883204,1.1073817582770735,4,-0.4410395100305643,0.11466345429440615,11.223882466879106
-0.03937668069352918,-0.36035847344883204,0.564628712409158,3,-0.4410395100305643,-0.06190280258494122,10.787977971860485
-0.22008271137740554,-0.36035847344883204,-0.19266525474739066,2,-0.4410395100305643,-0.2408539815770867,10.472374515715389
-0.8448580019996275,-0.7785603633679256,-1.381049701327045,1,-0.4410395100305643,-0.6069835309213751,9.57456673206775
-1.0406746545787355,-1.2588542850468343,-1.381049701327045,1,-1.129789602978556,-0.7948570164727494,9.736724334658026
0.7167234489183177,1.2154050450787548,-0.19266525474739066,2,1.3843595789085439,0.46145687882086484,11.177788336695093
0.488234638712973,1.2154050450787548,-1.381049701327045,1,1.3843595789085439,0.28905686649565393,10.089386037820425
2.3964858166171643,2.736004045625228,-1.381049701327045,1,2.5396704242699863,1.9433143951299632,10.92374182475231
0.1387672857318614,0.6601710957187241,0.564628712409158,3,0.3938196739936769,-0.06190280258494122,11.243410696473896
-0.09931509616813675,0.6601710957187241,-0.19266525474739066,2,0.3938196739936769,-0.2408539815770867,10.899143839791023
0.7733345619498092,1.4672487487402306,-0.19266525474739066,2,1.3843595789085439,0.46145687882086484,11.376303587427264
-0.46548164394586106,0.012398347816592938,0.564628712409158,3,-0.4410395100305643,-0.6069835309213751,10.939018036317941
-0.7167233011620981,0.012398347816592938,-0.19266525474739066,2,-0.4410395100305643,-0.7948570164727494,10.49921482938849
-0.4036193859224959,0.3502097577741773,-0.19266525474739066,2,0.3938196739936769,-0.6069835309213751,10.774153106384007
-1.1070156836944307,-0.7785603633679256,-0.19266525474739066,2,-1.129789602978556,-1.1827260307954601,10.175268875456233
-1.3786309558179959,-0.7785603633679256,-1.381049701327045,1,-1.129789602978556,-1.384251963715122,9.285355075781629
-1.0406746545787355,-0.36035847344883204,-1.381049701327045,1,-0.4410395100305643,-1.1827260307954601,9.62066034281053
-1.8106788467178603,-1.8304033399785047,-1.381049701327045,1,-1.6825752520634243,-1.8092141291061241,9.050406334059858
-2.124494453790833,-2.5531128693575784,-0.19266525474739066,2,-2.424505433682468,-2.038210315719045,9.059401196410896
