vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.4766511363479211,1.019657727738937,-0.017950226559814413,8,1.3971926616521144,1.5337235355010106,12.386016377538164
1.2925750006975867,0.5991415677974534,-0.3260479445770835,5,1.3971926616521144,1.4015684447308088,12.425585614248018
1.1072086913293275,0.5991415677974534,1.6696599759250774,22,1.3971926616521144,1.2669735353926137,12.847357949037445
0.920466366429727,0.10477732965850145,0.570921826700115,31,0.8843644651445479,1.129768201843577,12.71456053893257
0.7322507141241771,-0.5010648273029322,-0.3260479445770835,7,0.8843644651445479,0.9897601872016951,12.40944604902074
1.1072086913293275,1.7149559886996844,0.8542428511226057,15,0.6247157565257808,0.8467314620036446,12.625016505750768
0.920466366429727,1.387278830117938,0.570921826700115,12,0.6247157565257808,0.7004330254408485,12.682611126048227
0.7322507141241771,1.019657727738937,0.280555891982816,9,0.6247157565257808,0.5505782611262413,12.339711532376985
0.5424505460000648,1.019657727738937,1.4029925737396103,17,0.6247157565257808,0.39683432007026537,12.523598673738128
0.3509376756792944,1.019657727738937,1.4029925737396103,19,0.6247157565257808,0.23881075868990526,12.570476147080077
0.1575627978031801,0.5991415677974534,1.1313723949737544,16,0.36266406252581734,0.0760442728837937,12.211378544320356
-0.03785006420223173,0.10477732965850145,0.570921826700115,12,0.09798355037822642,-0.09202226099616831,11.999048476095847
-0.23551121676896133,0.10477732965850145,0.280555891982816,11,-0.16959553192991147,-0.2660692914107015,11.7998622597716
-0.5030067553736312,-0.5010648273029322,-0.017950226559814413,8,-0.7148376303713324,-0.4469433683527578,11.489871758639005
-0.7070163953726852,-0.5010648273029322,-0.3260479445770835,7,-0.993420924265991,-0.635721375109188,11.238093804497268
-0.9144074853075838,-1.2982379900387384,-0.6457424473711054,4,-1.276823860332028,-0.8338111711203399,10.90286865094238
-1.1257605254211844,-1.2982379900387384,-0.9799650621670588,3,-1.276823860332028,-1.0431178443224218,11.11730177089292
-1.341879198551422,-1.2982379900387384,-1.3333646247164754,2,-1.276823860332028,-1.2663375253188318,10.271008465728148
-1.2692474696704437,-1.2982379900387384,-1.3333646247164754,2,-1.276823860332028,-1.2663375253188318,10.263606558877415
-1.489166015275242,-1.2982379900387384,-1.7143282938723219,1,-0.993420924265991,-1.5075253319847073,9.51804563563343
-1.7161835743511191,-1.2982379900387384,-1.7143282938723219,1,-1.5659628586170498,-1.773340310950465,9.018453210312527
