vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.4129713660595271,1.3432259029803229,0.3695508286822982,5,1.310217541515217,1.5337235355010106,12.42735045743454
1.2334556408657549,0.8456192570568405,0.3695508286822982,5,1.310217541515217,1.4015684447308088,12.266353678915099
1.052581706892847,0.8456192570568405,-0.38182647511493734,4,1.310217541515217,1.2669735353926137,12.393307114184772
0.8702583701863966,0.2686387479844055,-0.38182647511493734,4,1.109262580659573,1.129768201843577,12.3338280139979
1.2334556408657549,1.783250147785858,1.2702377920522459,6,0.8998714088687447,0.9897601872016951,12.514821252093656
1.052581706892847,1.3432259029803229,1.2702377920522459,6,0.8998714088687447,0.8467314620036446,12.573652415141975
0.8702583701863966,0.8456192570568405,1.2702377920522459,6,0.8998714088687447,0.7004330254408485,12.346282313748114
0.6863821907742579,0.8456192570568405,0.3695508286822982,5,0.8998714088687447,0.5505782611262413,12.244822093809452
0.5008349043713367,0.2686387479844055,1.2702377920522459,6,0.6810466570556154,0.39683432007026537,12.297607526033604
0.3134800759746175,0.2686387479844055,0.3695508286822982,5,0.4515848761161682,0.23881075868990526,12.094956710285052
0.06058307528764695,-0.4262812396961666,0.3695508286822982,5,-0.04550545986487833,0.0760442728837937,11.955943229130977
-0.06731686626701458,0.2686387479844055,1.2702377920522459,6,-0.6084146863386631,-0.09202226099616831,11.913297626012383
-0.2611709196777963,0.2686387479844055,0.3695508286822982,5,-0.6084146863386631,-0.2660692914107015,11.692342808616793
-0.4576763011330468,-0.4262812396961666,0.3695508286822982,5,-0.6084146863386631,-0.4469433683527578,11.539284980189086
-0.6571714203324519,-0.4262812396961666,-0.38182647511493734,4,-0.6084146863386631,-0.635721375109188,11.370278364526385
-0.8600864318081182,-1.3194215004679013,-0.38182647511493734,4,-0.9229218504749472,-0.8338111711203399,11.122413006714247
-1.1369617335030693,-1.3194215004679013,-0.9862071975940254,3,-1.2665081911751979,-1.0431178443224218,10.65024658754472
-1.3504216105351297,-1.3194215004679013,-1.446380907775558,2,-1.2665081911751979,-1.2663375253188318,10.274740715974103
-1.278637051461666,-1.3194215004679013,-1.446380907775558,2,-1.2665081911751979,-1.2663375253188318,10.315564090231947
-1.4961501592373807,-1.3194215004679013,-1.7658849237162118,1,-0.9229218504749472,-1.5075253319847073,9.343821763350663
-1.7212505544017167,-1.3194215004679013,-1.7658849237162118,1,-1.647499894156943,-1.773340310950465,8.894533135798554
