vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
-2.092157766445279,-1.728192198677533,-1.937421997729154,1,-2.1815038695669675,-2.095741022119506,10.561266589258283
-1.928191424523697,-1.445965256082193,-1.7886780062105356,2,-2.155636966572881,-1.955038420767672,11.500528944633677
-1.624046045625339,-1.0713486047551173,-1.7886780062105356,2,-2.139167616001994,-1.671627771243488,11.660301822229206
0.39810978348274967,0.5457669240564533,-1.2992439615681988,5,-1.9382055714696684,0.3138437618281755,13.1580123348103
0.35181761849500837,0.5457669240564533,-1.4681153483602538,4,-1.9382055714696684,0.2779682854827123,13.194365848831954
1.1662924683955394,1.1584645538231533,-1.6316342702934035,3,-0.6760188893775418,1.127947065499539,13.162871722741821
-1.3608612816209205,-0.7361815030146834,-1.2992439615681988,6,-1.4259813266171217,-1.4199333921996113,12.59571997627124
1.5424076785149203,1.444026378402733,-0.5828995921535164,10,0.6874740814687442,1.5515498658329794,14.055212263272487
1.5057531691667831,1.444026378402733,-0.7672306771780546,9,0.6874740814687442,1.5126136183199708,14.105945587549831
1.4447823564271813,1.3737551042223417,-0.012918748868020994,15,0.6874740814687442,1.4737612936699735,14.188654933209547
1.4326063132761362,1.444026378402733,0.5786893268529388,19,0.6874740814687442,1.4349933645308601,14.19487738265625
1.3961146538065161,1.3737551042223417,0.9833302088388444,21,0.6874740814687442,1.3963103099510743,14.187671866741704
1.3596779729076294,1.3027560012022428,0.7800568935198886,25,0.6874740814687442,1.3577126155177384,14.151832068941234
1.262784998570321,1.1584645538231533,-0.7672306771780546,29,0.6874740814687442,1.280775282989864,14.115806243266322
0.7490327066719892,0.7828701157654082,-0.012918748868020994,35,0.6874740814687442,0.7521824514209235,14.52141699194517
0.7136520564711649,0.7828701157654082,-0.2055316607326448,34,0.6874740814687442,0.7151172724221317,14.368927170656876
0.6548240132635983,0.7049042908438131,0.5786893268529388,40,0.6874740814687442,0.6781474979058234,14.358938890274278
0.643079520878287,0.7828701157654082,1.1884198511118418,44,0.6874740814687442,0.6412737705057465,14.5443684526781
0.6078886021308509,0.7049042908438131,1.6037327322330772,46,0.6874740814687442,0.6044967432801228,14.350854730391902
0.5727619078243962,0.625886960863608,1.39524510794446,50,0.6874740814687442,0.5678170799815172,14.374968619175776
0.4794085753184181,0.46448855239143555,-0.2055316607326448,54,0.6874740814687442,0.4947525553344865,14.224349302290243
-0.014038714133119327,0.03838512965488959,-0.39558999640010833,55,0.6874740814687442,-0.005228201037443624,13.99952734371199
-0.02533860754902963,0.12648988691909724,0.18208231872144642,59,0.6874740814687442,-0.04013922962519611,13.885452578866373
-0.05918808325425967,0.03838512965488959,0.5786893268529388,61,0.6874740814687442,-0.07493874208317557,13.885613879340136
-0.092961691579911,-0.0513442390723709,0.3793271818290835,65,0.6874740814687442,-0.10962580411050125,13.908069684361648
-0.1826481089607493,-0.23612841117016767,-0.012918748868020994,69,0.6874740814687442,-0.17865874458611242,13.979164792759034
-0.21613713572612153,-0.23612841117016767,-0.2055316607326448,68,0.6874740814687442,-0.21300265748798936,13.90334193199775
-0.2717752616399999,-0.33144469322365044,0.5786893268529388,74,0.6874740814687442,-0.2472301875602449,14.040406972116406
-0.28287607680410554,-0.23612841117016767,1.1884198511118418,78,0.6874740814687442,-0.2813402996356421,13.992101559781037
-0.31612434519901705,-0.33144469322365044,1.6037327322330772,80,0.6874740814687442,-0.3153319363063269,13.930137507304565
-0.34929068277041886,-0.4289139649751667,1.39524510794446,84,0.6874740814687442,-0.34920401715887134,13.900022647669086
-0.4373269989668506,-0.6310582790573996,-0.2055316607326448,88,0.6874740814687442,-0.4165850698809158,13.845332432395413
-0.8996457944489248,-1.1910413239050632,-0.39558999640010833,91,-0.6760188893775418,-0.8739127968013545,13.604938898208184
-0.9311641955614971,-1.1910413239050632,-0.5828995921535164,90,-0.6760188893775418,-0.9055602412387503,13.539857183117224
-0.9834650962362216,-1.3156513985074594,0.18208231872144642,96,-0.6760188893775418,-0.9370636017035889,13.574475402186017
-0.9938903211213596,-1.1910413239050632,0.7800568935198886,100,-0.6760188893775418,-0.968421149064608,13.681248612836958
-1.0250950734584168,-1.3156513985074594,1.1884198511118418,102,-0.6760188893775418,-0.9996311038448222,13.620139019358765
-1.056192223024161,-1.445965256082193,0.9833302088388444,106,-0.6760188893775418,-1.03069163386422,13.532847867312645
-1.1385794669520661,-1.728192198677533,-0.5828995921535164,110,-0.6760188893775418,-1.0923568121535676,13.339366514905537
