vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.6863366321073725,1.6818482332630114,1.5981172225847684,11,1.2504104257727426,1.5470557963788236,12.298246092746751
1.2289711202325913,1.3795087949768257,1.0513735223130831,9,1.2504104257727426,1.3053198936996422,12.08201622326817
0.8951602210956049,1.0022334688567154,1.0513735223130831,13,1.2504104257727426,1.0600833904662914,12.146258944828318
0.5695940254714242,0.509676100050624,0.43688795538467035,11,1.2504104257727426,0.8110848329684057,11.907915904784371
0.2526231391422897,-0.1792124141696403,-0.6921774908886924,21,0.18647090564698598,0.5580254930749043,11.41467296077178
-0.05535980810986968,-1.2637453886848744,-1.1647694688650376,2,0.18647090564698598,0.30056117947001115,11.046467542270987
0.6771791620743647,0.509676100050624,-0.2779363917177803,4,0.18647090564698598,0.038291525980503845,11.619580142838768
0.14894274066386018,0.509676100050624,1.0513735223130831,13,0.18647090564698598,-0.22925427858335928,11.871208115855291
-0.35391134588562956,-0.1792124141696403,0.43688795538467035,8,-1.1495050651357814,-0.5026369039566789,11.818555504722642
-0.8291297397673312,-0.1792124141696403,0.09504832216131996,7,-1.1495050651357814,-0.7825339391799906,11.068137238465544
-1.0998359763683683,-1.2637453886848744,-0.6921774908886924,3,-1.1495050651357814,-1.0697787055491232,10.637824659920936
-1.3588114875396267,-1.2637453886848744,-1.1647694688650376,2,-1.1495050651357814,-1.365417852793592,10.289531960404688
-1.7617586831166852,-1.2637453886848744,-1.7292317112294397,1,-1.1495050651357814,-1.6708004319758323,9.776051829226445
