vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.480302754774464,1.5965768484231415,1.4680966377887992,36,1.4436098296095503,1.4436513887643536,13.36320223914217
1.3479873575543095,1.3459464085422888,1.4680966377887992,38,1.4436098296095503,1.3168498442397443,13.211062662408736
1.1648564763456617,1.0712334357418363,1.3143745029958185,34,1.262525230724101,1.1863037927647402,13.011601634679392
0.9731828692742941,0.7666262296792503,0.7197304915094916,24,1.0557306797009576,1.05168489975393,12.69872106029166
0.33394949643667504,0.42380441311473654,0.297498440794226,21,0.19068881383400632,0.3017458982978985,12.16477136950622
0.15506431984064264,0.42380441311473654,0.1253265554099631,20,-0.23689129184613794,0.13194537416229798,11.987132746476538
-0.03361933822623701,0.03020234380308034,-0.06894079321117644,17,-0.23689129184613794,-0.046619487995668535,11.779511574127275
-0.23367196977957297,-0.4345879715601002,-0.2914983718360706,13,-0.23689129184613794,-0.23535238902801084,11.57921869570406
-0.44711882339496833,-1.0073918410637872,-0.8633897144293086,4,-0.23689129184613794,-0.43606981532881867,11.236882066295157
-0.6766453476034596,-0.4345879715601002,-0.2914983718360706,6,-0.4957428808124245,-0.6511923658226022,11.11361140034657
-0.9259385211067166,-1.0073918410637872,-1.2515877780392899,3,-0.7957674627991188,-0.8840671240746829,10.585346257326217
-1.4009279803003436,-1.0073918410637872,-0.8633897144293086,8,-1.5785444362410392,-1.425164465664877,10.622765335673327
-1.7374212938147495,-1.7668426261075165,-1.7628185225058786,2,-1.5785444362410392,-1.7537155500683068,9.79784922051313
