vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.520124508457639,1.4585732382052827,0.8785254931556445,6,1.1419729082727148,1.4827756187273535,11.597257422185269
1.31623116675703,1.1912256490045268,0.8785254931556445,9,1.1419729082727148,1.2784900520363471,11.588274095760077
1.0372686882977302,1.1912256490045268,0.5157386671600492,8,1.1419729082727148,1.070094523727367,11.329279030913858
0.8222113305461605,0.9117161144137756,0.09264376741925948,4,1.1419729082727148,0.8572567793361954,11.084984660096879
0.6016434158180612,0.6180363453332693,1.9696023273474308,16,1.1419729082727148,0.6395949520079978,11.720476075809959
0.3750233208741722,0.3075429138193663,0.8785254931556445,12,0.16073469479125424,0.4166662929415178,11.386659046965395
-0.017921265668194578,-0.023368806322255548,-0.4164835301003638,6,-0.3611217974515214,-0.047160999651346416,10.803669227477098
-0.2641707916445896,-0.37984552704687713,-1.059003651662985,2,-0.3611217974515214,-0.2894106779110761,10.394702130653004
-0.5195497004825924,-0.37984552704687713,0.09264376741925948,19,-0.3611217974515214,-0.5396948527994408,11.421358271444738
-0.7853997928193698,-0.7697095111230439,-0.4164835301003638,16,-0.9082669062497039,-0.7991282859106761,10.926316106770527
-1.0634431214133462,-1.2059716085309518,-1.059003651662985,10,-1.4853500156504327,-1.0691253571626051,10.573110188049116
-1.3559558958473903,-1.2059716085309518,-0.4164835301003638,11,-0.9082669062497039,-1.351529784014954,10.584106582518803
-1.6660618628753119,-1.7136073211797895,-1.9387471151858697,1,-1.4853500156504327,-1.648828261326668,9.68396244674463
