vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
0.4115927075224656,0.6786595753554883,-2.0445516273577895,1,-0.0688955716946484,0.4835353119703264,10.721680222070297
1.567118823228069,1.6545143202213355,-1.3166281705612264,4,1.2747651298656333,1.5334986151965084,12.496085749016858
1.480818779597813,1.483442376673109,-0.8437915250116098,5,1.2747651298656333,1.4550508984533597,12.692266379862104
1.000715615544024,0.901948718397068,-0.8437915250116098,5,1.2747651298656333,1.0186750033471605,12.36231114434578
0.8931093584358285,0.6786595753554883,0.5254487939518733,11,1.2747651298656333,0.9208920211477564,12.750592199419984
-0.019549479464804214,-0.12926812964053971,0.5254487939518733,11,-0.0688955716946484,0.09237215978570197,12.387101700737036
0.03209042889271361,-0.12926812964053971,1.4444133948999884,12,-0.0688955716946484,-0.05398638262804794,12.540868477770442
-0.12606487638286604,-0.12926812964053971,0.5254487939518733,11,-0.0688955716946484,-0.21011943027927307,12.176576891301062
-0.6695841122765925,-0.4674302382725467,-0.23365395580855344,10,-0.0688955716946484,-0.5577502523023876,11.8235889306137
-0.8801382229675407,-0.861442742074711,0.5254487939518733,11,-0.6276624633300344,-0.7532327484526584,11.76128441902549
-0.807985745713966,-0.861442742074711,1.4444133948999884,12,-1.1158178461445805,-0.9667489100022456,11.824343595098593
-1.0309513186636892,-0.861442742074711,0.5254487939518733,11,-1.1158178461445805,-1.2020392815892669,11.699288842590514
-1.8511719577514654,-1.9576617125841893,-0.23365395580855344,14,-1.8952845053700966,-1.7601470046469319,11.217708409030596
