vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
-1.6083783205198507,-0.5151580432877249,-1.8496409967633565,1,-2.341018493071773,-1.681741695912268,10.107611370013084
-1.7224138416334278,-1.1125361240513,-1.7660850261672012,2,-2.3493909438926166,-1.7559440786720382,10.851703217194657
1.5786108331994178,1.4566303751885712,1.243768441231715,11,0.4264008579058539,1.593691544278826,12.509069348091698
1.2981385124661038,1.4566303751885712,0.4754545212417404,10,0.4264008579058539,1.2887827589789393,12.372671241858892
1.0291582656077392,1.012532676638592,0.4754545212417404,10,0.4264008579058539,1.0011754086957658,12.26177221800054
0.7715398347276216,1.012532676638592,-0.16290622946661576,9,0.4264008579058539,0.7303276054219693,12.327865409249306
0.5251503290061107,0.5395227171979486,0.4754545212417404,14,0.4264008579058539,0.4756998861915026,12.112338722779716
0.2138633025332305,0.03251678316374045,1.243768441231715,23,0.4264008579058539,0.2367552710774671,12.553375306513855
-0.006858053068048515,0.03251678316374045,0.4754545212417404,22,0.4264008579058539,0.012959324321399955,12.34798878768909
-0.21681438794624505,-0.5151580432877249,0.4754545212417404,22,0.4264008579058539,-0.19621978113699903,12.077830099410685
-0.41615181731586154,-0.5151580432877249,-0.16290622946661576,21,0.4264008579058539,-0.391311195428447,12.274782143537319
-0.6050200160285246,-1.1125361240513,0.4754545212417404,26,0.4264008579058539,-0.5728413194824491,11.974241465818398
-0.8408246410282653,-1.7723360092139975,-1.3987255280500819,29,0.4264008579058539,-0.7413337283336663,12.003264667706382
