vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.3812327946278553,1.607488106078643,1.567403637299138,28,1.1839295755575316,1.3187309973194092,12.61500839067076
1.2602250372357744,1.4029560211473617,1.128035716298447,22,1.1839295755575316,1.193373668395738,12.2739835986211
1.1345231406800642,1.1593277935454536,1.2925247363137053,31,1.1839295755575316,1.064200237977273,12.30041872437485
1.0036519098261123,0.8617055499840687,0.9390979804558104,29,1.1839295755575316,0.9308444354469765,12.12356022395571
0.6248201292786902,0.48560084843685264,0.7182548177521534,20,0.44283354791193424,0.7928775407025416,11.780667550692455
0.4693623474726738,-0.012956949030664367,0.12893499287563406,15,0.44283354791193424,0.6497923973433855,11.451358524310818
-0.1882874497944607,-0.7237527007413983,-0.863127966654503,2,0.44283354791193424,-0.1692629662826001,10.669629585962323
-0.3275714041205169,-0.012956949030664367,-0.2893247287577272,5,-0.3558982342250803,-0.3623739571921606,10.700859604153607
-0.5522465546620391,-0.7237527007413983,-0.863127966654503,2,-0.7824541600042761,-0.5701276252163248,10.223213201696582
-0.8001164181831528,-0.7237527007413983,-0.2893247287577272,9,-1.2314666379341452,-0.7964038088081621,10.687640206386288
-1.0781437871544866,-0.7237527007413983,-0.863127966654503,8,-1.2314666379341452,-1.0471670414581387,10.326268538409524
-1.2854344591047238,-0.7237527007413983,-0.863127966654503,8,-1.2314666379341452,-1.332478120423754,10.186144520271382
-1.6420152861017978,-1.872400917424056,-1.7430905568614194,1,-1.2314666379341452,-1.6720057578041831,9.344608992781216
