vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
-2.1232476166786185,-0.4928345881595528,-1.8015857369033808,4,-1.9027706094338188,-2.0810381947402345,12.169517576388929
-0.8863939410612446,1.0798809053384393,-1.4763830426219118,5,-0.19501941026380398,-0.7771568817831949,13.131507442718714
0.8993591027479945,1.8080217296036383,-0.4495775797858847,9,-0.7688852314574411,0.8981140211929698,13.684548433370717
-0.4361262083540752,1.0798809053384393,-0.4495775797858847,10,-0.7688852314574411,-0.3958341918010829,13.49806868973977
-0.5581929167728551,0.7034560458426087,0.15169438232174462,14,-0.7688852314574411,-0.5950844226361779,13.5478716067635
-0.729195427812278,0.31713417504212393,0.5030802893219233,30,-0.7688852314574411,-0.7771568817831949,13.500000863912646
-0.8863939410612446,-0.08082810880108572,-0.6762735972709772,39,-0.7688852314574411,-0.9431164285688407,13.4359558572187
1.5173787727503014,0.31713417504212393,-0.0374881750192464,43,1.561226832311074,1.5776533048365025,13.804522408763896
1.1977414767500032,-0.08082810880108572,1.6610248255453737,58,1.172125146719441,1.2250099382228166,13.948226868499624
0.8993591027479945,-0.4928345881595528,1.5325769822772892,70,0.8022160494885798,0.8981140211929698,13.876836110541927
0.6212469966214492,-0.9223910384280596,0.8248229527648305,87,0.8022160494885798,0.5956194126042715,13.843555593679959
0.3624453716641644,-1.375041348478818,0.6672638589419986,99,0.8022160494885798,0.31622115468059353,13.947802057238627
0.12201922845840694,-1.8607501553792132,-0.4495775797858847,112,0.8022160494885798,0.058655148582601416,13.557956704893348
