vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.678569519912227,1.4501602536089888,1.6332782916469506,28,1.711973666935592,1.5420884043690213,12.606052738407765
1.3682079919057804,1.4501602536089888,1.3357679508688907,27,1.264275760053269,1.302356948852796,12.47059611569591
1.051490315737168,1.1654792685907267,0.4273016861783698,9,1.264275760053269,1.0589388721959156,12.243955926257753
0.7278580253197783,0.8397437136478463,-0.1949012799522988,7,0.780285279825037,0.8115412839307392,11.978902247340022
0.3966605791924464,0.4584596118099182,0.7330558512108528,29,0.25390423372814597,0.5598267054843246,11.944519551974583
0.05713199699261412,-0.002392685581484381,0.4273016861783698,26,-0.3226136582744016,0.30340256242356145,11.77363451417058
-0.4101370460271353,-0.5872446481792643,-1.1647333440918968,27,-0.3226136582744016,0.041807185358642904,11.238804358891151
-0.7729951208701831,-1.3941119160544968,-1.5025406797542724,2,-0.3226136582744016,-0.2255092356989,10.735309127783832
0.05713199699261412,-0.002392685581484381,0.4273016861783698,12,-0.3226136582744016,-0.4992112006112497,12.097339783231488
-0.29164085571451054,-0.002392685581484381,0.4273016861783698,16,-0.3226136582744016,-0.7801159805023424,12.01336736398148
-0.6507623440846226,-0.5872446481792643,0.11814048920446348,11,-0.3226136582744016,-1.069250131687492,12.14677901255498
-1.405832588137344,-1.3941119160544968,-1.1647333440918968,3,-1.66951637547445,-1.3679369006040611,10.887175216396335
-1.8056824712188455,-1.3941119160544968,-1.5025406797542724,2,-1.66951637547445,-1.6779385135109635,10.402685840061139
