vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
-1.1154835582135458,-0.6399456579502527,-0.6034344164651128,2,-1.58403103980837,-1.0860935264565037,11.6272090513569
-0.5788765961687972,-0.6399456579502527,-0.6034344164651128,2,-0.6477268424783582,-0.4867385877422524,11.951593213906111
0.2078103460246309,0.14707593928310178,0.7620411787096762,4,0.49222191269772875,0.2319674862765171,13.206722908022067
1.4952330169053172,1.505125436792298,1.7377663796324998,6,1.4253432940669202,1.5012542536756568,14.662560101809191
1.4906000291078665,1.505125436792298,1.2828880637577393,5,1.4253432940669202,1.4968137503979488,14.829742188084785
1.4859311969861277,1.505125436792298,0.7620411787096762,4,1.4253432940669202,1.4923384525071848,14.733345696628074
-0.0028765586769524286,-0.10240659711885641,0.7620411787096762,4,0.3190689571019968,0.003034392510258937,13.012186838858637
-1.4503611926824533,-1.633924679041975,0.1489917498331685,3,-1.3326131424529792,-1.4872123860522866,11.575815753518443
-1.6126343729732437,-1.633924679041975,-0.6034344164651128,2,-1.3326131424529792,-1.6094639893012241,11.227613913944408
0.06937621879241612,0.030033872854060763,0.1489917498331685,3,-0.045822144799975296,0.03486379695412267,12.422630559057453
0.03907346986102816,0.030033872854060763,-0.6034344164651128,2,-0.045822144799975296,0.003034392510258937,12.300646190449266
0.007782975859566369,0.030033872854060763,-1.5955119066625778,1,0.13987948035698936,-0.029873438331566856,11.517275987707487
-0.035574974821927716,-0.10240659711885641,-1.5955119066625778,1,-0.2385717755648367,-0.06392459694809936,11.468607784319103
