vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.4261169206950957,1.7575092343873338,0.48630311855598546,5,0.6596840231377981,1.3458886757475244,11.552549942753446
1.157949661659146,1.1895199366793692,-0.5535840738853568,3,0.6596840231377981,1.1313338247077542,11.35063003990524
0.8980214642176587,1.1895199366793692,1.7056838242134895,17,0.6596840231377981,0.920107626443086,12.010757030440761
0.6465416125279358,0.6114662442678179,1.3312448635333243,14,0.6596840231377981,0.7123497982977313,12.135494589730756
0.40373791731392755,0.021429114980061923,-0.0018248184932188243,6,0.6596840231377981,0.5082149630779951,11.687172846496608
0.5646311929402966,0.021429114980061923,-0.0018248184932188243,6,0.6596840231377981,0.5082149630779951,11.769496055396838
0.3247737910344894,0.021429114980061923,-0.0018248184932188243,6,0.6596840231377981,0.30787533313762633,11.65642822783055
0.093930336417416,0.021429114980061923,-0.0018248184932188243,6,0.6596840231377981,0.11152410315267929,12.067379381914398
-0.12761532828598843,0.021429114980061923,1.3312448635333243,17,0.6596840231377981,-0.08062019254724091,12.033972669926401
-0.733111744531725,-0.5833494800257811,-0.5535840738853568,5,-1.0386506285621124,-0.8014899457345672,11.286463915182072
-1.430640626121189,-1.2071533471504103,-1.1971733216941016,2,-1.6009356801009573,-1.4243120249294579,9.877092241176596
-1.556800406076918,-1.2071533471504103,-0.5535840738853568,6,-1.6009356801009573,-1.5585344083308774,10.70922653983188
-1.6675347917901475,-1.8575047525875956,-1.9892518525130762,1,-1.696634219476154,-1.680552716100247,9.11943049661634
