vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.4486618698473708,1.5062043279262176,0.6956972747920815,6,1.3356083512464658,1.4120122039121301,12.107284926087937
1.346639633700498,1.211403918227653,1.2427466576140316,17,1.3356083512464658,1.3110318664431226,12.531274466083293
1.239045127984319,1.211403918227653,1.8158970588051135,31,1.3356083512464658,1.2058795370918838,12.733743586882944
1.0454673685001232,0.8761006123909183,1.0854790704167419,16,1.0655809862774694,1.0961213806592776,12.294234610339696
0.31205570606232746,0.48635225610240396,0.13985657161466855,4,0.16919300400425472,0.3038721553366538,11.306331707200554
0.12444044873360875,0.48635225610240396,0.13985657161466855,18,0.16919300400425472,0.13973749908803743,11.709626473458885
-0.08386735087082128,0.019221815385592995,-0.25150398736343693,3,0.16919300400425472,-0.03827028616252727,11.171068758072176
-0.3182168958256092,-0.5673400753742052,-0.7844786403052727,16,-0.3385606062938066,-0.23330523134853637,10.55179425862292
-0.5863809707455414,-1.3650062927467441,-1.5937122605672749,1,-0.3385606062938066,-0.4498279804046503,9.875705171523677
-0.5863809707455414,-0.5673400753742052,0.13985657161466855,6,-1.008722691059985,-0.6944808449530336,10.67181177644663
-0.9003009458208827,-0.5673400753742052,-0.25150398736343693,5,-1.008722691059985,-0.9778733375499145,10.29187431910954
-1.279767906800139,-1.3650062927467441,-0.7844786403052727,2,-1.4427092286610321,-1.3187616538536342,9.69996278809107
-1.7613951140196937,-1.3650062927467441,-1.5937122605672749,1,-1.4427092286610321,-1.7561353082588107,8.98669669562029
