vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
0.23730677564017644,0.018406514084731047,-1.4297498971961753,1,0.9884294574396816,0.3910051483220765,10.902040066577316
0.9305514920610735,1.0440648339372613,-0.32038654529617644,2,0.7907890376559448,0.918671333392062,12.024982330446964
1.8088715970732263,1.7460428591029145,-0.32038654529617644,2,1.3822079122561828,1.8030290171700643,12.653910545051247
0.8205723851496632,0.9453081693703668,-1.4297498971961753,1,0.9884294574396816,0.7978385856789519,11.26502804918979
0.6235301581275572,0.6090849442796696,0.5045467068667919,3,0.5926045444300355,0.6037658278376308,11.816859751807678
0.5605670078896985,0.6090849442796696,-0.32038654529617644,2,0.5926045444300355,0.5351394692657331,11.696446302339664
0.495590299897204,0.4801494256956177,1.7232543232329494,5,0.393838001668316,0.46428248711853165,12.548828669171673
0.3352146509061242,0.34029334992999555,1.1669507144699556,4,0.393838001668316,0.31509053401348586,12.396775646352044
-0.8294763217296427,-0.9336244447289169,1.1669507144699556,4,-1.2245481913976386,-0.8148575841634957,10.965262951152264
-0.9767479975103599,-0.9336244447289169,0.5045467068667919,3,-1.2245481913976386,-0.9682237244418002,10.611005970395047
-1.140386315129199,-1.3083953837407958,0.5045467068667919,3,-1.2245481913976386,-1.1398684901815137,10.343321880723835
-1.3254707306780495,-1.3083953837407958,-0.32038654529617644,2,-1.2245481913976386,-1.3364198280394228,9.803777708387116
-1.5401230016974714,-1.3083953837407958,-1.4297498971961753,1,-1.2245481913976386,-1.5694527759723047,9.0410929746695
