vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
0.759151922972337,0.4893237513988065,-0.3530065195418974,3,0.5427290331932713,0.866983947801178,11.286639481383522
0.9644129759055842,0.9256140234710958,-0.3530065195418974,3,0.5427290331932713,0.6904079600509166,11.361043875475891
0.759151922972337,0.9256140234710958,-1.083102696394636,2,0.5427290331932713,0.5138694227527254,11.013435350867983
0.485779330054627,0.4893237513988065,-1.083102696394636,2,0.5427290331932713,0.3373703001751848,10.806976692573075
0.2809951910480244,0.06078211865166221,-0.3530065195418974,3,0.5427290331932713,0.1609127746704482,10.881888860473186
0.07643450475498838,0.06078211865166221,-1.083102696394636,2,0.5427290331932713,-0.015500714817531505,10.52282671595135
-0.2639661564231601,0.06078211865166221,-2.2731178093561435,1,0.5427290331932713,-0.19186742460105458,10.024686967937972
-0.4678604277244195,-0.3590658590181062,-0.3530065195418974,3,0.5427290331932713,-0.3681842452292008,11.191865841461494
-0.671472473844595,-0.3590658590181062,-1.083102696394636,2,0.01968455741322467,-0.5444476229896437,10.704098036345602
0.008299539850227279,0.06078211865166221,-1.083102696394636,2,-0.7641502294806025,0.1609127746704482,10.952927103863022
1.5812908266458097,1.3689059041858822,0.15586898867886928,4,1.1696918587057263,1.75036866767518,11.960287189985124
1.649927817857654,1.8185928970200058,0.15586898867886928,4,1.1696918587057263,1.5736291548808372,11.627922400830291
1.4440719467067098,1.3689059041858822,0.5378431874925423,5,1.1696918587057263,1.3969196263363013,11.99380102996382
0.9644129759055842,0.9256140234710958,0.15586898867886928,4,1.1696918587057263,1.0435956086535894,11.371142982678435
0.759151922972337,0.9256140234710958,-0.3530065195418974,3,1.1696918587057263,0.866983947801178,11.22358869092122
0.554088258600826,0.4893237513988065,0.8388600259853365,7,0.5427290331932713,0.6904079600509166,11.997965479042078
-0.5357634816097928,-0.7689825442709041,1.617538098460046,12,-0.4120423675346327,-0.3681842452292008,11.819512703296606
-0.4678604277244195,-0.3590658590181062,1.617538098460046,12,-0.7641502294806025,-0.5444476229896437,11.827451492750782
-0.671472473844595,-0.7689825442709041,1.7512892606150452,13,-1.0474494924739208,-0.720653457181981,11.817737478625475
-1.1453396574498762,-1.1672691718037722,1.617538098460046,12,-1.4465144928757785,-1.0728724844365356,11.378193351769188
-1.3478299384750543,-1.5514313966695072,0.15586898867886928,14,-1.5795995844589408,-1.2488732315996076,11.089316752625775
-1.2803767130477792,-1.1672691718037722,0.15586898867886928,14,-1.5795995844589408,-1.4247909008725417,11.040117908391759
-1.4825980615314165,-1.5514313966695072,0.5378431874925423,15,-1.5795995844589408,-1.6006151029885798,11.181500469570528
-1.9526293245719408,-1.9173967255365398,0.15586898867886928,14,-1.5795995844589408,-1.9519250925833929,10.745550305055986
