vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
-0.819598640850483,-0.8012869582839475,-2.065264919590243,1,-0.7277102531835012,-0.6716022728624529,10.556203287301736
1.2649042275858517,1.2611604406992525,-0.3952805889839646,4,1.162226582879038,1.2606932587907618,12.02510217560716
1.2273841538598773,1.1816352336073501,-0.3952805889839646,4,1.162226582879038,1.2246585554626255,12.080526429212934
1.2148471063217212,1.1014948801706903,0.2113735469929248,5,1.162226582879038,1.1884776593337731,12.442250875114839
1.1645445968095718,1.1014948801706903,-0.3952805889839646,4,1.162226582879038,1.1521477142092484,11.795032023088824
1.1266529304546473,1.1014948801706903,-0.9803323725468527,3,1.162226582879038,1.11566576248981,11.785879612017396
1.0886169808574255,1.1014948801706903,-1.5393704163167738,2,1.162226582879038,1.079028739901077,11.52663111202634
1.113990450297653,1.1014948801706903,-0.9803323725468527,3,1.162226582879038,1.079028739901077,11.662706612279544
1.0759057799384268,1.1014948801706903,-1.5393704163167738,2,1.162226582879038,1.042233469859056,11.816202796733801
0.9607511826850993,1.0207138677508518,-2.065264919590243,1,1.162226582879038,0.9681548829238106,11.329843619229864
0.9220558203881176,0.9392647048826939,0.8366020220703815,6,0.7741220280890229,0.9308645948605554,13.017460534776
0.8831997663648258,0.8571176912243108,0.8366020220703815,6,0.7741220280890229,0.8934021026373994,12.914381800231947
0.8702114456860426,0.7742406511942744,1.478184555401808,7,0.7741220280890229,0.8557635684786582,13.045916364133237
0.8180731366857673,0.7742406511942744,0.8366020220703815,6,0.7741220280890229,0.8179449988382922,12.824342712068765
0.7787713036626216,0.7742406511942744,0.2113735469929248,5,0.7741220280890229,0.7799422351221798,12.766856322646028
0.739295420065322,0.7742406511942744,-0.3952805889839646,4,0.7741220280890229,0.7417509436752352,12.70906970590158
0.7656322087243653,0.7742406511942744,0.2113735469929248,5,0.7741220280890229,0.7417509436752352,12.98799963847571
0.726097428384118,0.7742406511942744,-0.3952805889839646,4,0.7741220280890229,0.703366604960111,12.702203832949005
0.6063995189597344,0.6905986239364766,-0.9803323725468527,3,0.7741220280890229,0.6259997069107665,12.59360457782831
0.5661209952835401,0.6061535004045822,0.8366020220703815,6,0.416603502577995,0.5870070686661457,12.974610189913756
0.5256450196542938,0.5208635959485427,0.8366020220703815,6,0.416603502577995,0.5478011965662067,12.9833656429479
0.5121082871585342,0.43468314361214083,1.478184555401808,7,0.416603502577995,0.5083764446891903,12.880482880753155
0.45773251543901905,0.43468314361214083,0.8366020220703815,6,0.416603502577995,0.46872689392891265,12.655484461154105
0.41670477192961475,0.43468314361214083,0.2113735469929248,5,0.416603502577995,0.42884633252946003,12.57868737342623
0.37545994260438914,0.43468314361214083,-0.3952805889839646,4,0.416603502577995,0.3887282347678898,12.70273037702119
0.40298090526142427,0.43468314361214083,0.2113735469929248,5,0.416603502577995,0.3887282347678898,12.561436730668806
0.361662400427104,0.43468314361214083,-0.3952805889839646,4,0.416603502577995,0.34836573756245454,12.498331727475062
0.23633028204805384,0.3475616891249291,-0.9803323725468527,3,0.416603502577995,0.26687824874865657,12.351189788405991
0.19407161378203358,0.2594433628778467,-0.9803323725468527,3,0.0886806119050367,0.22573759923959869,12.374671305952582
-0.8025841030401533,-0.8012869582839475,0.2113735469929248,5,-0.9475550450804411,-0.7723411840285177,11.766799946849087
-0.8538487707941466,-0.9100391892691617,0.2113735469929248,5,-0.9475550450804411,-0.8238240624245579,11.672293936984305
-0.8710876878861215,-1.0220967553279408,0.8366020220703815,6,-0.9475550450804411,-0.8761230883664405,11.688331497888992
-0.9408445056338405,-1.0220967553279408,0.2113735469929248,5,-0.9475550450804411,-0.9293035272788627,11.415621298495166
-0.9940596315966634,-1.0220967553279408,-0.3952805889839646,4,-0.9475550450804411,-0.9834406177926838,11.194275464592142
-1.0481123808509636,-1.0220967553279408,-0.9803323725468527,3,-0.9475550450804411,-1.0386219284412577,10.951209974200845
-1.011980818067213,-1.0220967553279408,-0.3952805889839646,4,-0.9475550450804411,-1.0386219284412577,11.140614629394223
-1.0663281908736644,-1.0220967553279408,-0.9803323725468527,3,-0.9475550450804411,-1.0949504990935959,10.898922126686871
-1.2353549142228113,-1.1380586232477994,-1.5393704163167738,2,-0.9475550450804411,-1.211566283308442,10.33015953028869
-1.294045412589829,-1.258754518894243,1.478184555401808,7,-1.1430715366501312,-1.2721847715449754,11.586454698258343
-1.3541436126881459,-1.3854012566208702,1.478184555401808,7,-1.3153898256777328,-1.3346343461378825,11.470226710437114
-1.3745208296301747,-1.5199361206253075,2.1344165512427167,8,-1.465671677346873,-1.3992114427115647,11.4865609555389
-1.457977101507654,-1.5199361206253075,1.478184555401808,7,-1.5951141810949705,-1.4663112391025903,11.148952526764623
-1.522915400640775,-1.5199361206253075,0.8366020220703815,6,-1.5951141810949705,-1.5364834542059345,10.864311782771091
-1.5902899351794384,-1.5199361206253075,0.2113735469929248,5,-1.7049542108574882,-1.6105382542088995,10.498663515870101
-1.545079705992782,-1.5199361206253075,0.8366020220703815,6,-1.5951141810949705,-1.6105382542088995,10.776014466969107
-1.613378549274346,-1.5199361206253075,0.2113735469929248,5,-1.5951141810949705,-1.6897733193372715,10.4255201430002
