vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.0847001496500304,1.1169057376192542,0.5099555326105146,11,0.5527630449736809,1.128418016764067,12.727241592224761
1.3434930537306422,0.5375031302083405,1.5112283178220673,48,1.113349482009486,1.3343441624095584,12.779698405317511
1.0847001496500304,-0.08913026295478438,0.06267109594820175,37,1.113349482009486,1.128418016764067,12.635179407661104
0.8319860163481672,-0.08913026295478438,0.5099555326105146,38,1.113349482009486,0.9221405007167318,12.81624031021386
0.42484394131732334,-0.7805681951522792,-1.0490249677768113,7,1.113349482009486,0.5084432566846477,12.189348574612719
0.5048305246602394,1.6597686514004981,0.9931880433140684,16,0.04926536007652738,0.30097213548973173,12.693821026293527
-0.039252053002206376,1.1169057376192542,0.5099555326105146,13,0.04926536007652738,-0.11537257958615575,12.285761444431541
-0.2606760540387539,0.5375031302083405,0.9931880433140684,15,0.04926536007652738,-0.32432476673727323,12.193736871769053
-0.7475762051765871,-0.08913026295478438,-0.34734540569762395,9,-1.14002614838428,-0.7440423931410218,11.780774659668289
-1.128624446253972,-0.7805681951522792,-0.34734540569762395,10,-1.14002614838428,-1.1666550639843383,11.532492770462758
-1.4715736622360305,-1.5700296039433912,-1.5777752438932697,2,-1.4369523782363252,-1.3793004538661982,10.773336360964212
-1.6268514146488846,-1.5700296039433912,-1.768651075164617,1,-1.4369523782363252,-1.5930408315138127,10.138875830266775
