vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.5103150481442746,1.5471022749905354,1.2538069042296776,24,1.3808982114282504,1.5399321568739037,13.224163361887376
1.2841248856532568,1.191446467007541,1.0324970104170947,17,1.3808982114282504,1.2766733396802856,12.870089631982983
1.0468855910278638,1.191446467007541,1.2538069042296776,19,1.0608114660899635,1.009363849515775,13.019951842558472
0.7973132814296988,0.7979503436514016,1.0324970104170947,21,0.7411637854249108,0.7376818352364966,12.903535500157721
0.5338764712157559,0.35510079587856724,0.581615139341382,15,0.4219838181689863,0.46125644544617306,12.649000512238171
0.1578080158237263,-0.15541539762490728,0.11786861125901292,10,0.10330426737410583,0.17965628039915635,12.381973634521206
-0.14590147731749786,-0.15541539762490728,-0.11974165215221265,9,0.10330426737410583,-0.10762599325476467,12.241782394764197
-0.5855186970041819,-0.7658087734758592,-0.3618375734852418,16,-0.5323966031235339,-0.4011945741862956,12.011054831274981
-0.94648518183461,-1.5425913043545756,-1.6734768925235406,2,-0.5323966031235339,-0.701779705142328,10.944964956499241
-0.8228229785304378,-0.15541539762490728,-0.8623572289852971,5,-1.1655517606931542,-1.0102795264848694,11.562467727195381
-1.2049507332862235,-0.7658087734758592,-0.8623572289852971,12,-1.4810095301741735,-1.327822188940419,11.454183444946466
-1.6246442253216236,-1.5425913043545756,-1.3923210037623541,18,-1.4810095301741735,-1.6558619191431143,10.975276627160362
