vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.4666788356409186,1.4597521358660261,1.1529924478382538,22,1.3907245271358677,1.419334334792518,12.671770141678417
1.274406091298034,1.1720875032198055,1.2882894354472685,25,1.3907245271358677,1.297625257802542,12.62503623778968
1.1254930491221955,1.1720875032198055,1.4167260111576654,26,1.1707287912107083,1.170614938645463,12.529955249976082
0.8138345363593708,0.8590515632685747,0.8578380657840328,18,0.9241405874910876,0.8981352085775229,12.166687118795881
0.2430018621618064,0.514232508898403,0.12341550840600776,14,0.1323583346578523,0.2523283303582186,11.527754962416227
0.0556075459672512,0.12815912943072819,0.331061358556692,20,-0.0716387973765603,0.06096100159098957,11.465844339561734
-0.14131821249065085,-0.31415322968021453,-0.3675188149606612,12,-0.29884040008855556,-0.1474869868408092,11.13562498380923
-0.14131821249065085,-0.31415322968021453,-0.10708992928642827,13,-0.0716387973765603,-0.37735466640196574,11.191397011734617
-0.5712773942460123,-0.8388874386358771,-0.669152934638966,8,-0.5553421368018502,-0.6350587929632255,10.59149655523995
-1.0703251287353577,-0.8388874386358771,-1.0319346920984995,7,-1.1966270186601022,-0.9307652520549161,9.98077261524567
-1.3603674975616287,-1.4996445036355763,-1.497313228102685,1,-1.1966270186601022,-1.2822666018752795,9.191768986390747
-1.6944154750252796,-1.4996445036355763,-1.497313228102685,1,-1.6179625986676547,-1.7260667716310554,8.776321456449958
