vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
0.5738976102981453,0.5250295011948736,-0.7495130036668338,2,1.5759236537179024,0.9770087676627448,11.394738597784869
1.5655819693063084,1.4502655261394832,1.840504804836652,5,0.9868297546129865,1.5260388931030815,12.149264170454513
1.3078568028717423,1.4502655261394832,1.0841616761205999,4,0.9868297546129865,1.2478466340495695,12.024089031627087
0.34287304781591454,0.5250295011948736,0.23432594698597603,3,0.9868297546129865,0.45811995014272716,11.779595829482327
0.11897646729160212,0.07657625338422598,0.23432594698597603,3,0.34839288959253795,0.21046850315631851,11.787058664576179
0.6524554569607277,0.5250295011948736,0.23432594698597603,3,0.34839288959253795,0.45811995014272716,11.779258765459954
0.4190992611852529,0.5250295011948736,-0.7495130036668338,2,0.34839288959253795,0.21046850315631851,11.366719806376077
-0.16809124166858982,-0.3607010333441367,1.0841616761205999,4,-1.1163183172668916,-0.2601122397132837,11.489595423657844
-0.3744858853992555,-0.3607010333441367,0.23432594698597603,3,-1.1163183172668916,-0.4825191338614223,11.283323603594972
-1.3330769372810876,-1.193274249061896,-0.7495130036668338,2,-1.1163183172668916,-1.2786600968547162,10.151986911112646
-1.4829880374079936,-1.5812744973462596,-0.7495130036668338,2,-1.1163183172668916,-1.452234184261972,9.923486239042818
-1.622098513972766,-1.5812744973462596,-1.9480799303544307,1,-1.1163183172668916,-1.614545546722095,9.246382963323112
