vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.304913455826604,1.26135661647936,0.8803162465538208,10,0.5688516395472564,1.3423847683676564,11.98189731211183
1.0908544620246765,0.8391925498133298,-0.9582926174948255,5,0.5688516395472564,1.1288789788528548,11.82083654439369
1.162069914826595,1.26135661647936,-0.3161795368518849,11,0.5688516395472564,1.1288789788528548,12.134608866721623
0.9488471653383028,0.8391925498133298,-0.9582926174948255,5,0.5688516395472564,0.9166025980656549,11.593085088885717
0.5263881022108374,0.8391925498133298,-1.8362567009868336,4,0.5688516395472564,0.4959875420150898,11.220672964003686
0.3172962087182977,0.4069686658510268,-0.3161795368518849,9,0.5688516395472564,0.28779166595237604,11.747293782224867
-0.09618123833507553,-0.03731154892656865,1.7177212912271453,19,0.5688516395472564,-0.12395052154359619,12.379971329313046
-0.4354432232577706,-0.496538330775168,1.363983503654283,25,0.5688516395472564,-0.32729024550373637,12.176257560450988
-0.7692160059616157,-0.9752408005531321,0.8803162465538208,14,0.5688516395472564,-0.7282642146854023,11.849961828156411
-1.096658051841709,-1.481464033720867,-0.3161795368518849,10,-1.2375869315194614,-1.120483597035411,11.28518385878521
-1.2256148020395239,-0.9752408005531321,0.17522279539492652,13,-1.8390958417664784,-1.312735672240498,11.282996444340997
-1.7272559875096134,-1.481464033720867,-0.3161795368518849,10,-2.0429819826393665,-1.6878002810978456,10.615407418419357
