vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.5415777092946754,1.610124759926127,-0.6562272772444638,6,1.104149605381867,1.4667882710050206,11.055213976853723
1.2696906755294233,1.2235119882969911,-1.0317407812714527,3,1.104149605381867,1.2213696405109553,10.615456487336662
0.9234834191447673,0.8394050741323102,1.4994421560467623,19,1.104149605381867,0.9768073738162074,12.354315910892966
0.7119995544771983,0.45806445112360344,0.7950282568938492,10,1.104149605381867,0.7331553478604037,12.305927030232697
0.42510171356289533,0.45806445112360344,1.148650031072256,17,0.5876469900914847,0.49047492431089,11.99912842369946
0.20582928741741865,0.45806445112360344,0.7950282568938492,16,0.1199319653929651,0.2488366471096538,11.81740565569789
-0.017384133923695665,0.07981374031004314,0.4382343448216628,9,0.1199319653929651,0.008322499514152325,11.613304594098073
-0.2450159349097299,-0.2949335688531561,0.7950282568938492,17,-0.2997966179350064,-0.23097102677411907,11.598304677370276
-0.6359124275950219,-0.6656297089501616,-0.28673085398203724,7,-0.6724014058629902,-0.7054101082754196,11.119660629943382
-1.1291930865651312,-1.0315125964001104,-0.6562272772444638,12,-1.2800716571774633,-1.1731980209153294,10.684164725581436
-1.3890814790127652,-1.391444631468875,-1.0317407812714527,5,-1.2800716571774633,-1.4039852864966478,10.249768667290844
-1.6610952974200386,-1.7435284103639772,-1.808744331608358,1,-1.7117680042519607,-1.6321902616657633,9.127176130715414
