vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.533336764998022,1.381524538200758,-0.3168480013444229,7,1.3117055863094067,1.4724634327807116,12.30756368440958
1.2914013083618399,1.381524538200758,-0.6065397637345395,6,1.3117055863094067,1.2118855379968136,12.163900782013236
0.8965277667346067,1.054662240668042,1.8809890605671002,22,1.3117055863094067,0.957618514237562,12.86177753061425
0.6648654889300905,0.7244126462942037,1.2091008139140966,19,0.4422919983918893,0.709847485912996,12.850481160594608
0.4373605498875823,0.39035661804630095,0.22656583109293088,14,0.4422919983918893,0.46877408799733244,12.45490343658036
0.2142082371678847,0.051963353771284415,-0.03976950993456906,11,0.0614891905370371,0.2346190503741375,12.339610913131065
-0.004372489069527764,0.051963353771284415,0.9740304746341512,29,0.0614891905370371,0.007625383987029086,12.460369843150628
-0.4267940761507391,-0.2914600453271692,0.22656583109293088,25,-0.5971946769592605,-0.4237694340089966,12.143127520928491
-0.6300263921248904,-0.6408544144139052,-0.03976950993456906,21,-0.5971946769592605,-0.6275315930204024,11.957066265940222
-0.8274497805521481,-0.9975673244363209,-0.3168480013444229,10,-0.5971946769592605,-0.8228393007935529,11.722172911092327
-1.2029620263304404,-1.363683156986199,-1.2348797582099165,4,-1.1256284102516536,-1.1862462158571792,10.97009304506915
-1.9460953518522752,-1.7428423477890378,-1.962597466798772,2,-2.025466695656636,-2.0024469496064525,9.277531621516506
