vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.3824326608737434,1.2896761352493133,-1.73345952055773,1,0.5024043521050997,1.4428488189137079,10.187274549019024
1.1485804997664648,0.3321144533919962,0.45401773492486486,5,0.5024043521050997,1.2395673848311226,11.917950476249988
1.0704916339813852,1.2896761352493133,0.45401773492486486,5,0.5024043521050997,1.0325854096808524,12.438152152006305
0.8357892335496235,0.3321144533919962,0.45401773492486486,5,0.5024043521050997,0.821563273388439,11.764244337685703
0.6003973963266014,0.3321144533919962,-0.15231635444795302,4,0.5024043521050997,0.6061012617307947,11.75101279967004
-0.34923126989733977,-0.5039646053758983,-0.7236158481083276,3,0.5024043521050997,-0.07222132054830155,11.050223116385967
-0.5890430352544478,-0.5039646053758983,-1.2538250114840281,2,-0.5901856234683441,-0.3113891567591233,10.472346207552729
-0.5089816494011378,0.3321144533919962,-1.2538250114840281,2,-1.8878314013276822,-0.5588032143963062,10.302196556147285
0.4430613296594087,1.2896761352493133,0.45401773492486486,6,2.0056275627019025,-0.07222132054830155,11.769171048429543
-0.9914192126711414,-1.209324925779854,1.0911271784230245,7,-0.5901856234683441,-1.0851151491661104,11.211901449980495
-1.397872559027394,-1.209324925779854,0.45401773492486486,6,-0.5901856234683441,-1.3693025018318075,10.489856546350627
-1.6442050279057625,-1.770907157004415,1.755825893034715,8,-1.3616654035997835,-1.6736134852949676,10.534652940740193
