vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.3897998103237483,1.6931611980291457,0.7859722853091623,18,1.2630962858758163,1.368197656893554,13.064994823839516
1.2826506806800089,1.3435224880336605,1.5073021278002416,38,1.2630962858758163,1.268748269040609,13.294787785264266
1.1701815230257533,0.9200953805104553,1.1541611807113425,35,1.1143127371234576,1.1651454500658387,13.116031372507294
0.8394304490710275,0.3868850937516843,0.9105632679577855,33,0.8094177832259721,0.824854159111327,13.019253660131621
0.701523362682263,-0.32567274413579705,0.3992251905877064,15,0.8094177832259721,0.6996507126234317,12.596501946978725
-0.1602902865585017,-0.32567274413579705,0.265343965380712,14,0.1654532138940297,-0.058043904755357444,11.901597013992118
-0.3839208432745302,-1.3801387051403087,-1.538540750696594,1,-0.17727118225861424,-0.24773404254763692,10.180020200509242
-0.3839208432745302,0.3868850937516843,-0.011389638604709503,14,-0.5372354089486518,-0.45684358575135087,11.732807703982067
-0.6344098069003485,0.3868850937516843,-0.15493045742466624,13,-0.7248016084910764,-0.6906219460748897,11.383898199233991
-0.9196094463678616,-0.32567274413579705,-0.4547147448432722,9,-1.1181617858365631,-0.9569425672976283,11.017743505192259
-1.251521031536934,-1.3801387051403087,-1.3244516754811115,2,-1.3256117347420806,-1.268489148531605,10.200921916430588
-1.649913567870093,-1.3801387051403087,-1.538540750696594,1,-1.541712368944073,-1.6479210527762909,9.524420918282495
