vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
-0.7611250256387551,-1.2690863156866592,-1.0938669911793648,1,0.39769057420973036,-0.4557607711181448,10.745873368562311
0.3739017247029596,0.535595592102987,-1.0938669911793648,1,1.1582510902997791,0.3722716863127803,10.8331879713202
2.384601571000439,2.272763283105957,-1.0938669911793648,1,2.0655767372032674,2.4302238529423987,11.792381294474783
0.21528706870968098,0.3218872909736885,-1.0938669911793648,1,0.39769057420973036,0.2105319901809936,10.639526583984887
0.13517090825930841,0.21285074841813262,0.37046290256799747,2,-0.23326638177454295,0.12900860161933833,11.288868997074454
0.5564104989289398,0.535595592102987,0.37046290256799747,2,-0.23326638177454295,0.4525207924548077,11.973503563131304
-0.02679669699300183,-0.010090996993973912,1.1616816792669094,3,-0.23326638177454295,-0.035436924490714596,11.323095792685953
0.0003649367441652638,-0.010090996993973912,1.1616816792669094,3,-0.23326638177454295,-0.035436924490714596,11.360112223706492
-0.19125843673148787,-0.12423783594365653,0.37046290256799747,2,-0.23326638177454295,-0.20188769404004597,10.920112187793817
-0.08132862450692725,-0.12423783594365653,0.37046290256799747,2,-0.23326638177454295,-0.20188769404004597,11.091269997463336
-0.3584660386275778,-0.24035838224551678,-1.0938669911793648,1,-0.23326638177454295,-0.370538824017914,10.429812439749043
-2.246761885847746,-2.1005901428963205,1.6641199870910208,4,-2.3863443035007,-2.2936080913127346,9.716796463224231
