vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
0.4768541014718609,-0.5392917326583564,-1.2705226770435274,1,1.8944224866690464,1.5504544151551116,10.804664646600235
1.6221798978902504,1.6399704916822915,-1.2705226770435274,1,1.2348733750741219,1.282379023083247,10.314769045965733
1.270562835325415,1.2267656091493806,1.5669196911467127,3,0.4556406402258635,1.0108166458106065,11.042745820234675
0.925722839966178,0.8036777535446501,1.5669196911467127,3,0.4556406402258635,0.7355345554361171,10.884441797736006
0.5878757844763339,0.8036777535446501,0.32470855431344803,2,0.4556406402258635,0.4562705729085188,10.566458990586012
0.25725668304627036,0.36944167905333314,0.32470855431344803,2,0.4556406402258635,0.17272736863118393,10.433939317437297
-0.06587739547161614,0.36944167905333314,-1.2705226770435274,1,0.4556406402258635,-0.11543477028233658,10.05946513399048
-0.38124376282195405,-0.07753191417270516,0.32470855431344803,2,-1.0814998127053506,-0.40860725021677285,10.891093789826877
-0.6885296964232673,-0.5392917326583564,0.32470855431344803,2,-1.0814998127053506,-0.7072453494587496,10.637608716065499
-0.9873868967552506,-1.0185662435243878,0.32470855431344803,2,-1.0814998127053506,-1.0118844420252424,10.505834368769577
-1.2774244207887093,-1.5191466715069153,0.32470855431344803,2,-1.0814998127053506,-1.3231620685535435,10.889546854964907
-1.7399899699155126,-1.5191466715069153,-1.2705226770435274,1,-1.0814998127053506,-1.6418487004881541,9.677026002747972
