vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
0.9343392359791944,-0.5435817369042543,-1.3052816776276404,1,1.5817231146306414,1.4237350788867384,10.762149171573647
1.1968049662428168,0.729189650986262,0.24860197003005605,3,1.1858729657320712,1.2264171992981823,11.583272086390776
0.9343392359791944,0.729189650986262,-0.34133156236576523,2,1.1858729657320712,1.0251849458910784,11.449719389066436
0.6740810622101926,0.729189650986262,-1.3052816776276404,1,0.7962142160158658,0.8197363116911448,10.706071927794449
1.1090775588753836,1.60743940960116,-0.34133156236576523,2,0.03637756322708545,0.6097266002752346,10.93316053971096
0.847335928392227,1.1657219195781714,-0.34133156236576523,2,0.03637756322708545,0.3947593004293949,10.856534424535402
-0.3424149228954896,0.29834947624846325,-1.3052816776276404,1,0.03637756322708545,-0.2849067112713172,9.959867885972235
-0.5896426470170253,-0.12617250970468294,-0.34133156236576523,2,-0.33329232380686885,-0.5252105449205833,10.563775741214291
-0.833726395032642,-0.5435817369042543,1.406125960522795,9,-0.6957475841214277,-0.7738170028782514,11.430619364421151
-1.07441642764871,-0.9528337572838097,1.2088144505977092,11,-0.6957475841214277,-1.031891381296661,11.36585135373032
-1.3114153182715724,-1.3524887355506259,1.2088144505977092,11,-1.3976696405526177,-1.3009143860003556,11.158747401230084
-1.544362276813573,-1.7404212820389617,1.2088144505977092,11,-1.7363588191895516,-1.5828194101045998,11.037853010910055
