vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
0.9829397933109687,1.4728944094859633,1.621470692217045,23,1.8747603285122258,1.544000035912712,12.891988744724618
0.3920603071596416,0.5863523004331425,1.4093388069390307,19,1.4544192023714342,1.2789006981946456,12.682874986073568
-0.13259613930607672,-0.36228339178569724,0.5091313281022947,8,0.8090976412722017,1.0099575699882335,12.241681072997542
-0.4841423606382114,-1.4014492817824689,-1.5255486228342192,1,-0.23697084614090408,0.7368834883998192,10.818557539604447
1.6424546410676684,1.4728944094859633,1.0445489958909182,18,0.3527042666941909,0.45935034455027784,12.345382311730837
1.1412919344655927,0.5863523004331425,-0.46702840221787495,3,-1.0129903538816813,0.17698008721648584,11.798795897392742
0.6790689831816399,0.5863523004331425,0.32717640337686443,30,-0.23697084614090408,-0.11066704549403891,12.230867691898418
0.2547843250918811,0.5863523004331425,0.1135634929667529,29,-0.23697084614090408,-0.40410820432776046,12.11343638760824
-0.4841423606382114,-0.36228339178569724,-0.1441046063431242,24,-0.23697084614090408,-0.7039592584378034,11.946187305987856
-0.8009639120209749,-0.36228339178569724,-0.46702840221787495,23,-0.23697084614090408,-1.0109645276757513,11.674406355892332
-1.3350971525339639,-1.4014492817824689,-0.8959710630455946,2,-0.23697084614090408,-1.3260394284795192,11.360787757753473
-1.855658059139957,-1.4014492817824689,-1.5255486228342192,1,-2.0561660081257287,-1.650333759847298,10.371927459805681
