vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.324169103624376,1.6470826104234688,1.7430695686969855,23,1.1894548096253736,1.2529642442148499,13.101897370120293
1.1568843152425345,1.0123618998958794,1.3993131850106255,33,1.1894548096253736,1.1373025800150265,12.84897598083814
0.9863559741457717,0.29597504882026715,1.0175255191331374,14,1.1894548096253736,1.0184467162512014,12.626531450922476
0.812312113319943,-0.5380668174370666,-0.6498089452837816,5,0.9436310650665811,0.8961329901926522,12.042647423120075
0.6344380407098492,-0.5380668174370666,-1.4550010223326786,4,0.8094645600090243,0.7700598456433742,11.650354252873447
0.6941764513382265,1.0123618998958794,0.5987074919959908,14,0.5136772733266054,0.639879789024893,12.2853550642573
-0.32804676200249366,1.0123618998958794,0.2989639246475236,13,-0.722407542027837,-0.4320543870734381,11.512465359137773
-0.5398128059995007,0.29597504882026715,-0.09907540448375356,9,-0.722407542027837,-0.6189362781910599,11.410106162138701
-0.7604207755309137,-0.5380668174370666,-0.6498089452837816,5,-1.0141253321975772,-0.8190275544467991,10.869311029940775
-1.0713952778037348,-0.5380668174370666,-1.4550010223326786,4,-1.0141253321975772,-1.0353797127142421,10.356694656629713
-1.320613172687886,-1.5619255690016876,-0.09907540448375356,7,-1.0141253321975772,-1.272414926744803,10.807806912629063
-1.588047204356174,-1.5619255690016876,-0.6498089452837816,6,-1.347946246629927,-1.5369733061716586,10.340419027440413
