vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.5555826588588888,1.998792868036505,-0.004625313035059571,4,0.9338891017712586,1.5837392199842888,11.304091540836126
0.714274619120653,0.5247491124569511,-0.9892077898628643,2,0.9338891017712586,1.0560634514074567,10.378385435359629
0.47382601338447944,0.5247491124569511,0.994939953324121,9,0.9338891017712586,0.8755282433752456,12.374291052107436
0.23932691074748033,-0.7999206406093005,-0.9892077898628643,4,0.9338891017712586,0.6923419022409568,11.384728390964971
0.9604116829738939,0.5247491124569511,0.37196527881271213,7,0.44760547908679854,0.5062565005415433,12.259945110994664
0.714274619120653,0.5247491124569511,1.503553090957864,16,0.44760547908679854,0.3169780429571854,12.476740798622695
0.47382601338447944,0.5247491124569511,1.2605634788406102,15,0.44760547908679854,0.12415285937001301,12.29647991660564
0.08644299999846879,0.5247491124569511,0.994939953324121,14,0.44760547908679854,-0.07265182001773438,12.237319342863342
-0.8966105969170279,-0.7999206406093005,-0.004625313035059571,6,-1.1429162682801766,-0.9132342130042843,11.327631494929767
-1.2043038332212872,-0.7999206406093005,-0.4471641751753997,5,-1.4610206850506842,-1.14251873769054,11.202506865544578
-1.4831546038864367,-0.7999206406093005,-0.9892077898628643,4,-1.4610206850506842,-1.3839393288767794,10.193841053543068
-1.6338964835642438,-1.9476049803410038,-1.701923584425319,1,-1.4610206850506842,-1.6427161202873524,9.230044955250518
