vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.415148490028404,1.4241282429251085,1.2596197835687521,24,1.3893691683160412,1.390622046545374,13.030940830951193
1.2377702622090647,1.4241282429251085,1.1202178678589265,23,1.1479550408123478,1.2436502503173292,12.895086294808513
1.097651495281609,1.0131282826952746,1.2596197835687521,33,1.1479550408123478,1.091120716072771,13.01574206727908
0.9506899763444173,0.5731253448757977,0.6797562073395366,25,0.6626197736858195,0.9324303523925898,12.71131973818517
0.5761359340229526,0.5731253448757977,0.5242171182885073,24,0.6626197736858195,0.5935504642417848,12.447967291081252
0.007152369445875611,0.09663016328210723,0.3634748891075754,18,0.41858954171724416,0.015218393527448429,11.958527533016028
-0.21294158094266472,0.09663016328210723,0.19685621192766897,17,-0.07252707435526964,-0.20272309556528417,11.878089276304866
-0.45372725665119445,-0.42780226386507963,-0.3478899347403731,11,-0.5682857073907044,-0.4375036689367804,11.35343723238514
-0.720423925054953,-1.0193365472686475,-0.9973170555384014,5,-0.8181763662912418,-0.693150608527237,10.793311098195112
-1.0206779627608207,-1.0193365472686475,-1.2547035939784532,4,-1.0695961243061902,-0.9755424520077449,10.336113768706666
-1.245109846887954,-1.0193365472686475,-1.2547035939784532,4,-1.3227265540843627,-1.2938498702989718,10.082595618260582
-1.6316679550347408,-1.7150838791902756,-1.549147683424038,1,-1.5777965126018452,-1.66382252776128,9.205026277152413
