MAE LO conv test,MAE LO conv train,MAE RI conv test,MAE RI conv train
0.0,0.0448261416003351,0.007168458781362,0.0012642225031605564
0.491358024691358,0.5112059765208111,0.0978723404255319,0.07470119521912351
0.46,0.5688405797101449,0.247787610619469,0.14656415185007207
0.8682795698924731,1.0333515582285402,0.3090128755364807,0.21477428180574556
1.284829721362229,1.3020736614051378,0.3947368421052631,0.31636363636363635
1.8592592592592592,1.9098124098124096,0.4654377880184331,0.322202166064982
2.510729613733905,2.522875816993464,0.7926267281105991,0.5988700564971752
3.0366492146596857,3.0703646635850026,1.067357512953368,0.8186868686868687
3.734567901234568,3.6497310221159593,1.3559322033898304,1.0859504132231406
4.221428571428572,4.085792724776939,1.606666666666667,1.301394784718011
4.450819672131147,4.300389105058366,2.140740740740741,1.6163648558014756
4.436893203883495,4.631441048034935,1.568181818181818,1.228996282527881
4.670588235294118,4.572682926829268,2.4245283018867925,1.8428453267162945
5.066666666666666,5.011001100110011,2.6310679611650487,2.3417391304347825
5.661538461538462,5.031210986267166,2.517543859649123,2.254562920268972
6.267857142857143,5.422437673130194,2.575757575757576,2.3368932038834953
6.673076923076923,5.818461538461539,2.510869565217391,1.9115044247787611
7.291666666666667,5.991273996509599,2.635135135135135,2.582474226804124
6.190476190476191,5.652173913043479,3.952380952380953,3.1499272197962154
7.833333333333333,5.666666666666667,4.90566037735849,3.711507293354943
8.451612903225806,6.2227602905569,4.454545454545454,3.696649029982363
9.107142857142858,6.4388297872340425,4.375,3.6842105263157894
9.76923076923077,7.188235294117647,4.181818181818182,3.7743467933491686
10.142857142857142,8.489028213166144,4.777777777777778,4.110831234256927
10.428571428571429,8.695945945945946,4.413793103448276,4.365269461077844
10.45,9.413669064748202,4.416666666666667,4.689655172413793
11.157894736842104,10.771317829457365,3.764705882352941,4.586626139817629
11.705882352941176,12.096,4.363636363636363,4.455172413793103
12.764705882352942,12.732758620689657,3.619047619047619,3.8649635036496353
13.0,13.4066985645933,2.55,3.2969924812030076
13.125,14.50761421319797,2.5789473684210527,2.6818181818181817
