MAE LO conv test,MAE LO conv train
0.0,0.04482614160033515
0.491358024691358,0.5112059765208111
0.46,0.5688405797101449
0.8682795698924731,1.0333515582285402
1.284829721362229,1.3020736614051378
1.8592592592592592,1.9098124098124099
2.510729613733905,2.522875816993464
3.0366492146596857,3.0703646635850026
3.734567901234568,3.6497310221159593
4.221428571428572,4.085792724776939
4.450819672131147,4.300389105058366
4.436893203883495,4.631441048034935
4.670588235294118,4.572682926829268
5.066666666666666,5.011001100110011
5.661538461538462,5.031210986267166
6.267857142857143,5.422437673130194
6.673076923076923,5.818461538461539
7.291666666666667,5.991273996509599
6.190476190476191,5.6521739130434785
7.833333333333333,5.666666666666667
8.451612903225806,6.2227602905569
9.107142857142858,6.4388297872340425
9.76923076923077,7.188235294117647
10.142857142857142,8.489028213166144
10.428571428571429,8.695945945945946
10.45,9.413669064748202
11.157894736842104,10.771317829457365
11.705882352941176,12.096
12.764705882352942,12.732758620689655
13.0,13.4066985645933
13.125,14.50761421319797
