MAE LO conv test,MAE LO conv train,MAE RI conv test,MAE RI conv train,MAE RI LSTM test,MAE RI LSTM train
0.0,0.0448261416003351,0.007168458781362,0.0012642225031605,0.0,0.0
0.491358024691358,0.5112059765208111,0.0978723404255319,0.0747011952191235,0.0468085106382978,0.037350597609561755
0.46,0.5688405797101449,0.247787610619469,0.146564151850072,0.0973451327433628,0.03315713599231139
0.8682795698924731,1.0333515582285402,0.3090128755364807,0.2147742818057455,0.2103004291845493,0.07387140902872777
1.284829721362229,1.3020736614051378,0.3947368421052631,0.3163636363636363,0.3289473684210526,0.11318181818181818
1.8592592592592592,1.9098124098124096,0.4654377880184331,0.322202166064982,0.4193548387096774,0.1651624548736462
2.510729613733905,2.522875816993464,0.7926267281105991,0.5988700564971752,0.783410138248848,0.2871939736346516
3.0366492146596857,3.0703646635850026,1.067357512953368,0.8186868686868687,0.8290155440414507,0.32171717171717173
3.734567901234568,3.6497310221159593,1.3559322033898304,1.0859504132231406,1.1242937853107344,0.3955922865013774
4.221428571428572,4.085792724776939,1.606666666666667,1.301394784718011,1.4866666666666666,0.5063674954517889
4.450819672131147,4.300389105058366,2.140740740740741,1.6163648558014756,1.6962962962962962,0.6150234741784038
4.436893203883495,4.631441048034935,1.568181818181818,1.228996282527881,1.8484848484848484,0.6327137546468401
4.670588235294118,4.572682926829268,2.4245283018867925,1.8428453267162943,2.1226415094339623,0.7684036393713813
5.066666666666666,5.011001100110011,2.6310679611650487,2.3417391304347825,2.174757281553398,0.8095652173913044
5.661538461538462,5.031210986267166,2.517543859649123,2.254562920268972,2.280701754385965,0.9971181556195965
6.267857142857143,5.422437673130194,2.575757575757576,2.336893203883496,2.393939393939394,1.0106796116504855
6.673076923076923,5.818461538461539,2.510869565217391,1.9115044247787607,2.6847826086956523,0.8882743362831859
7.291666666666667,5.991273996509599,2.635135135135135,2.582474226804124,3.324324324324324,1.0902061855670102
6.190476190476191,5.652173913043479,3.952380952380953,3.149927219796216,3.7777777777777777,1.1208151382823872
7.833333333333333,5.666666666666667,4.90566037735849,3.711507293354943,3.6226415094339615,1.320907617504052
8.451612903225806,6.2227602905569,4.454545454545454,3.696649029982363,3.136363636363636,1.1199294532627866
9.107142857142858,6.4388297872340425,4.375,3.684210526315789,3.95,0.8380566801619433
9.76923076923077,7.188235294117647,4.181818181818182,3.774346793349169,4.666666666666667,1.1045130641330165
10.142857142857142,8.489028213166144,4.777777777777778,4.110831234256927,4.388888888888889,1.2443324937027709
10.428571428571429,8.695945945945946,4.413793103448276,4.365269461077844,3.3448275862068964,1.281437125748503
10.45,9.413669064748202,4.416666666666667,4.689655172413793,3.0416666666666665,1.3448275862068966
11.157894736842104,10.771317829457365,3.764705882352941,4.586626139817629,2.823529411764706,1.43161094224924
11.705882352941176,12.096,4.363636363636363,4.455172413793103,3.1818181818181817,1.203448275862069
12.764705882352942,12.732758620689657,3.619047619047619,3.8649635036496353,3.6666666666666665,1.7007299270072993
13.0,13.4066985645933,2.55,3.296992481203008,2.9,1.4736842105263157
13.125,14.50761421319797,2.5789473684210527,2.6818181818181817,3.684210526315789,1.2396694214876034
