vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.6550550251364522,0.9419122885325922,1.6366813837240743,23,1.6072520606033003,1.549486699973517,13.318877080899115
1.3600083691421951,0.2945203634907804,1.1635580418682587,18,1.4662072897457572,1.383559014236391,13.27876694614196
1.0720508450018602,0.9419122885325922,1.5240924620749976,22,1.3847131116367635,1.2154567251446284,13.042449661411007
0.6995388009474822,0.2945203634907804,1.0345401552400777,17,1.1936423477671423,1.0450344645681366,12.95381690696
0.429063193706478,-0.44543947399264866,-0.4744602423315108,5,0.9534030798078652,0.8721284516147225,12.091217195310547
0.1665430209917951,-1.3314686953545598,-1.6782257921947286,1,0.6430175341527785,0.696552927066354,10.782906809634378
0.977679817495224,1.523965645328628,0.7602735328719608,20,0.45152016068707407,0.518095628052572,12.662034397450736
0.6995388009474822,1.523965645328628,0.6136879591258776,19,0.227902733958761,0.3365119622387729,12.52324191571821
0.429063193706478,0.9419122885325922,0.4596646446399273,16,-0.0363681491849493,0.1515173863187957,12.36395634894654
0.1665430209917951,0.9419122885325922,0.29709384614356266,15,-0.353081586506743,-0.03722274854311978,12.200009300550041
-0.08769897405680267,0.2945203634907804,0.12456807974746606,12,-0.353081586506743,-0.23010701292296828,12.012888301721514
-0.3333007979955876,0.2945203634907804,-0.059741535183763475,11,-0.353081586506743,-0.42761716022935836,11.828808622265777
-0.5698527053846362,-0.44543947399264866,-0.25828330913829095,8,-0.7389775735035062,-0.6303457565842513,11.597073580068361
-0.7968858957167541,-0.44543947399264866,-0.4744602423315108,7,-1.2186135672301208,-0.8390371883358441,11.354902296729096
-1.1526036587658093,-1.3314686953545598,-0.7132393746163411,4,-1.2186135672301208,-1.0546510913785796,10.8383841174024
-1.3513227354825126,-1.3314686953545598,-0.9823689611371902,3,-1.2186135672301208,-1.2784656224079078,10.436847363606699
-1.5973185288969365,-1.3314686953545598,-1.2951548563081388,2,-1.2186135672301208,-1.512256971317476,9.797460147890598
-1.7661007917682088,-1.3314686953545598,-1.6782257921947286,1,-1.2186135672301208,-1.7586397074943785,9.410665553209713
