vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.7016389625446962,1.2530184937317128,1.4084992056069272,17,1.6865740910143474,1.630883434334488,13.224107361287613
1.5531035795487917,0.8295339071991951,1.9023177677821375,40,1.6865740910143474,1.5362271195428072,13.139562618830393
1.4013766133217722,0.3106816313937079,1.267573898211496,27,1.5648659253405093,1.439097565241352,13.088479756602371
0.5844344068652279,-0.35912812160983876,0.598485071211929,11,0.8608321167119324,0.79235194480299,12.296941157534565
0.40654410174758027,-1.304882175731364,-0.713570303484836,3,0.5184652204990574,0.6711900166871839,11.522162670322711
0.22249313218280603,-1.304882175731364,-1.130035094895083,2,0.3289570128006832,0.54513742498346,11.162899794107945
0.6424816112062632,1.6107551753215332,0.598485071211929,12,0.12441808228595976,0.41362476797552666,12.321189908948735
0.4664895472161421,1.2530184937317128,0.39440820422506073,9,0.12441808228595976,0.27596614190666285,11.998691708894961
0.2845751652701089,1.2530184937317128,0.598485071211929,14,0.12441808228595976,0.1313232511078835,12.292653930043292
0.09597074547324481,0.8295339071991951,0.39440820422506073,11,-0.09804287947765812,-0.02134595666885023,11.734259379879727
-0.10027994817917198,0.3106816313937079,0.1688059218214232,8,-0.34227761060864403,-0.18336310772369357,11.67728669638719
-0.3053948897883151,0.3106816313937079,0.1688059218214232,10,-0.34227761060864403,-0.35644551201316804,11.362218847545526
-0.5209686722987352,-0.35912812160983876,-0.08422345566006625,7,-0.6135877510651135,-0.5428921097902124,11.062693089979524
-0.7491625606697865,-0.35912812160983876,-0.3735610918948858,6,-0.6135877510651135,-0.7458982681080468,10.747014024455444
-0.9930409373528559,-0.35912812160983876,-0.713570303484836,5,-0.6135877510651135,-0.9701279343017012,10.434674471043987
-1.2572229414064053,-1.304882175731364,-1.130035094895083,2,-0.9195777266441789,-1.2228565040319843,9.885985277399985
-1.5493142973373724,-1.304882175731364,-1.6776394965072638,1,-1.2717568524082996,-1.5165776876493193,9.144307401371744
-1.883723618343993,-1.304882175731364,-1.6776394965072638,1,-2.204826771295991,-1.8762945862953917,8.562931083090092
