vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.7802638290108577,1.675706892391926,1.7467490036453126,18,1.3619006920722765,1.7284286348089575,12.448242051942904
1.5601019431068384,1.6157972589416807,0.7842911845504789,6,1.0833380409863607,1.5309055345912552,12.041298233165719
1.3366774484596493,1.5105024440765473,1.5217910724349022,37,1.0833380409863607,1.329655927609051,12.517457816774742
0.723015926847042,1.3025574057373337,1.3571738194975598,35,1.0833380409863607,0.9148031204058918,12.18189265152844
0.48532541488779707,0.811357577671155,0.9764957681943341,27,1.0833380409863607,0.7005050410455008,11.937016037201557
0.24292483333222262,-0.776239703105539,-1.2673039936209638,1,1.0833380409863607,0.48107131051353286,10.682674805188459
0.32427559362451963,0.811357577671155,-0.3453933944067486,2,0.5309453060352269,0.2559977030367479,10.898238201670146
0.07848028962821701,0.811357577671155,0.7842911845504789,25,0.2573155427179974,0.024687150019584284,11.620541435177087
-0.1728528168845752,-0.776239703105539,-1.2673039936209638,1,0.2573155427179974,-0.21357670614845176,10.42768339524029
0.48532541488779707,-0.776239703105539,-1.2673039936209638,1,-0.28419593288334294,0.2559977030367479,10.491385322376976
0.24292483333222262,-0.776239703105539,0.1824338376195819,3,0.2573155427179974,0.024687150019584284,11.943824374335202
-0.08842332206059042,-0.776239703105539,-0.3453933944067486,2,-0.28419593288334294,-0.21357670614845176,11.21961424522243
-0.5176897375103747,-0.776239703105539,-1.2673039936209638,1,-0.8169687248004542,-0.4596666567135355,10.402837582827095
-0.7846534092154077,-0.776239703105539,0.1824338376195819,3,-1.3392244481252322,-0.714665644633501,10.700003266073107
-1.0599029743408261,-0.776239703105539,-0.3453933944067486,2,-1.3392244481252322,-0.9799472049373009,10.276119503549053
-1.248656067894506,-0.776239703105539,0.1824338376195819,3,-1.3392244481252322,-1.2573011224806123,10.272288676272701
-1.540928826067119,-0.776239703105539,-0.3453933944067486,2,-1.3392244481252322,-1.5491403003567423,9.746190260646909
-1.846208373143764,-0.776239703105539,-1.2673039936209638,1,-1.3392244481252322,-1.858864933668249,9.428109506952937
