vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
0.8930019924612648,0.6219603576758392,-1.6887271277713627,1,1.5634225132291641,1.5252804004090388,10.776474045001011
1.0961618804439774,1.1864564748502249,-0.9523299954757319,3,1.3821223625181307,1.3540836532491753,12.045410814087258
1.3702786041101325,1.4035254374439736,-0.5404791261840443,4,1.1733154801016827,1.1812778303015854,12.336025768778038
1.1643503223060458,1.1864564748502249,-0.10580604385588051,5,1.0563278331024664,1.0067618173316808,12.48798686585776
0.960484542810527,0.9309942257800352,0.3488119767641664,6,0.9293878226394127,0.8304221329245219,12.76095438839305
0.7587657451507112,0.6219603576758392,1.3097909235351843,8,0.7910214731496962,0.6521305924194656,12.92023250529183
0.8930019924612648,1.1864564748502249,0.8212329131789681,7,0.7910214731496962,0.6521305924194656,12.71565149239275
0.6255247242531771,0.9309942257800352,0.8212329131789681,7,0.4724038764247985,0.4717413552294177,12.57245383112879
0.42759493038349083,0.6219603576758392,0.8212329131789681,7,0.287167466466485,0.2890871402009716,12.491135039618982
-0.08806686468656624,-0.2851694533160636,1.3097909235351843,8,-0.15300429576678112,-0.0838237253380251,12.2383607296001
-0.3386637858039217,-1.0506993666582716,1.3097909235351843,8,-0.724157142679119,-0.27457522465800915,12.104034382851133
-0.5231271195473549,-1.0506993666582716,0.8212329131789681,7,-1.0812898374765085,-0.46860249723763014,11.79887854357322
-0.7043801313428518,-1.0506993666582716,0.3488119767641664,6,-1.0812898374765085,-0.6662993104656281,11.571430194342792
-0.8821850518315313,-1.0506993666582716,-0.10580604385588051,5,-1.0812898374765085,-0.8681566536732129,11.31497440128804
-1.0562601947537693,-1.0506993666582716,-0.5404791261840443,4,-1.0812898374765085,-1.074802266314557,11.015460192906074
-1.3371394234177187,-1.0506993666582716,-0.9523299954757319,3,-1.0812898374765085,-1.2870644453981284,10.414873019560632
-1.5522811095833697,-1.0506993666582716,-1.3372437902757255,2,-1.0812898374765085,-1.5060818786135992,9.757825740104776
-1.7070610534135067,-1.0506993666582716,-1.6887271277713627,1,-1.0812898374765085,-1.7335095127865332,8.994544758324512
