vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.5403650412431287,2.0272578566105386,-0.14285751655536658,5,1.33840242616405,1.526731359402319,11.588589368891219
1.3727139783672304,0.7134543273883968,-0.9086841922661945,2,1.33840242616405,1.3664571943431834,11.271834314730318
1.2028391321345409,0.7134543273883968,1.1301338691978962,28,1.33840242616405,1.2037929989963259,12.004763968823482
1.0305773647952292,0.7134543273883968,2.193727970814375,35,1.33840242616405,1.0385591419256928,12.437263728423684
0.8557425184454596,-0.3586718457600793,0.5273827202779591,27,0.289791763319063,0.8705502896054138,11.79216197383848
0.9143192791447834,-0.3586718457600793,0.5273827202779591,27,0.7963234043200095,0.6995297453029526,11.878394626175732
0.4365190802835382,-0.3586718457600793,-0.14285751655536658,26,0.289791763319063,0.5252220402114754,11.403110598963021
0.18880044559520648,-0.3586718457600793,-0.14285751655536658,29,0.289791763319063,0.3473030581864933,11.362602450277295
-0.0015392030152813175,-1.189829945610635,-0.9086841922661945,25,0.289791763319063,0.1653865936665442,11.139496670061519
-0.26230731620891123,-1.780936677848021,-1.8252845755122815,1,0.289791763319063,-0.02099439669955741,10.445259365192133
-0.06594236651981994,0.7134543273883968,1.1301338691978962,7,-0.17996080821897878,-0.21241470226871134,11.776696431875441
-0.26230731620891123,0.7134543273883968,0.5273827202779591,6,-0.17996080821897878,-0.40959681736894493,11.128350627753566
-0.4639253526233058,0.7134543273883968,-0.14285751655536658,5,-0.6115059066860343,-0.6134727873979208,10.815569439636228
-0.8139985692501064,0.7134543273883968,0.5273827202779591,9,-1.0031553947354546,-0.8252849730706248,11.317178185137777
-1.0344793423228853,0.7134543273883968,0.5273827202779591,11,-1.0031553947354546,-1.0467613453913727,11.06858958247307
-1.2650491455332735,-0.3586718457600793,-0.14285751655536658,8,-1.352864687422445,-1.2804481473584015,10.360817458359367
-1.5087189703469388,-1.189829945610635,-0.9086841922661945,4,-1.352864687422445,-1.5304230074073113,9.802174390835638
-1.8636092579796888,-1.780936677848021,-1.8252845755122815,1,-1.9154242381317388,-1.8041362446775566,8.697011617992073
