vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
0.6622084327413419,0.6264501477336948,-0.25229004507477987,25,1.2623137434220277,0.8806209401906951,12.192764483466435
0.5287198665418229,-0.25407018826765665,-0.7335395707004817,3,1.2623137434220277,0.7466394918302864,11.615202230755143
1.4586912166124737,1.7274036958724317,1.5105215903852613,14,1.7536191395873277,1.4083772685663163,12.72491703290354
1.2822983234064167,1.7274036958724317,1.7886261010791105,19,1.7536191395873277,1.2775798119395199,12.849493724067466
1.1497895653885992,0.6264501477336948,1.2138427022156069,13,0.7991546049033104,1.1460471548886682,12.488032125136863
1.1939801175719198,0.6264501477336948,1.2138427022156069,13,0.7991546049033104,1.1460471548886682,12.527840877616539
0.8841860353811538,0.6264501477336948,0.8950551377357259,12,0.3646734994744894,0.8806209401906951,12.255691038052367
0.9285097546435711,0.6264501477336948,0.8950551377357259,12,0.3646734994744894,0.8806209401906951,12.296347441769957
0.6177382819360797,0.6264501477336948,0.5493995292139501,11,-0.04053995293855826,0.6117457176323575,11.996566924808063
0.6622084327413419,0.6264501477336948,0.5493995292139501,11,-0.04053995293855826,0.6117457176323575,12.042188078090886
0.3503570544975698,0.6264501477336948,0.17021630069318608,10,-0.04053995293855826,0.3389840347532901,11.710217732694005
0.439594137578268,0.6264501477336948,0.17021630069318608,10,-0.04053995293855826,0.3389840347532901,12.252774917282684
0.08193238793128456,0.6264501477336948,-0.25229004507477987,9,-0.04053995293855826,0.061780265876502455,11.373559944009717
-0.23273583961954084,-0.25407018826765665,-0.7335395707004817,3,-0.04053995293855826,-0.22059330253186735,11.06851160672349
-0.5039543324156515,-0.25407018826765665,-1.3003102614182775,2,-0.04053995293855826,-0.5091285586568158,10.203666216317192
-0.5947132337091611,-0.25407018826765665,-1.3003102614182775,2,-0.04053995293855826,-0.6561281814662773,10.077944934273281
-0.7312214844914163,-0.25407018826765665,0.8950551377357259,9,-0.04053995293855826,-0.8052526121913779,11.439870784064318
-0.8682162689329912,-0.9325051492393069,-0.25229004507477987,6,-0.7604367081701457,-0.9568056228352191,11.120445681419383
-1.097787685702452,-0.9325051492393069,-0.25229004507477987,9,-0.7604367081701457,-1.11118506937714,10.90294226967102
-1.2364112118935944,-1.4286077675553408,-0.7335395707004817,5,-1.0735148346012098,-1.2689332375200642,10.50919599207217
-1.516223902057263,-1.4286077675553408,-0.7335395707004817,7,-1.6008663570220245,-1.4308303575306098,10.122582921003769
-1.657837126214668,-1.7639711286183186,-1.3003102614182775,4,-1.8124633393847827,-1.5980899338633494,9.5591645793702
-1.801112521935102,-1.9627609655359182,-2.006980921561162,1,-1.9869444509789775,-1.7728465973606222,8.60337088765729
