vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
-0.38390775059358173,-0.9480985468452688,0.32177590050969296,4,-0.35058182791470066,-0.28242433289442753,11.977200215482378
-0.47353116846581006,-0.9480985468452688,-0.41954912759468876,3,-0.6286814658793034,-0.37627972406223376,11.753798908713799
-0.38390775059358173,-0.4424762650391801,-1.1665833892720723,2,-0.6286814658793034,-0.470560825833004,11.585078670669436
0.0838658214127033,0.1722038954185745,1.0585827422997676,5,0.29725673721814005,-0.0031714761869219687,12.636431971921176
-0.20659569331796576,-0.01888615016410291,0.32177590050969296,4,0.29725673721814005,-0.18896921069112002,12.556975965645655
-0.29494272545585776,-0.01888615016410291,-0.41954912759468876,3,-0.04219612845678644,-0.28242433289442753,12.320869003278876
-0.38390775059358173,-0.22280995352418081,-0.41954912759468876,3,-0.6286814658793034,-0.37627972406223376,12.065539655974522
1.3873959220067977,1.1387377407492443,1.0585827422997676,5,1.072312889781297,1.4428523343099215,13.052584482796412
1.3873959220067977,1.4141071658009619,1.7916533581283394,6,1.072312889781297,1.3541554284359516,13.086460514094982
1.3065810483861582,1.4141071658009619,1.0585827422997676,5,1.072312889781297,1.2652688569453863,13.028968761734975
0.8155540142002526,0.8435887215698132,0.32177590050969296,4,1.072312889781297,0.8177732423723849,12.71451543259437
0.7325992260940913,0.8435887215698132,-0.41954912759468876,3,1.072312889781297,0.7276121840710899,12.674143157508134
-1.736993364852556,-1.6135388991636366,-1.1665833892720723,2,-1.8033528122114726,-1.7592449737533713,9.842941052668094
-1.849605750233864,-1.6135388991636366,-1.9213659976338178,1,-1.873902757121896,-1.8683074457569955,9.022443300849043
