vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
-0.823981923562639,-0.2768885110386053,-1.9270764344860043,1,-0.5699298740022967,-0.7483649817657893,10.228465409731605
-0.9907638417108383,-0.6285419898833032,-1.3088680530836028,2,-1.4200134982341668,-0.8973174705838364,10.968181048000611
0.5270465876457705,0.6729383360385639,0.5850227220683271,6,0.1572830244934883,0.5721974313887617,12.393725797411433
0.41830048392487096,0.3711456792277443,0.5850227220683271,6,0.785139574408863,0.4703574562323736,12.337898835122028
1.2017087719885353,1.241333363557031,1.2252303205611959,7,1.331667366761751,1.2158945205128,12.865859507231873
1.1133533331970749,1.241333363557031,0.5850227220683271,6,0.785139574408863,1.1304557890922105,12.83332571989549
1.7622314102229324,1.7712242241563283,0.5850227220683271,6,1.8108949532397083,1.7656114623301944,13.024990872468685
0.14953040970545955,0.055315074770218624,1.868785428989648,8,0.1572830244934883,0.14649907457687714,12.354708144669322
-1.0483627375030975,-1.0038463493963847,-0.6829720416179158,13,-1.4200134982341668,-1.053087819602368,11.450347686985502
-1.227726076672044,-1.4088084459286556,-0.6829720416179158,13,-0.5699298740022967,-1.2163942183085545,11.337845623545235
-0.014644780456394058,-0.2768885110386053,-0.05129670585121078,14,0.1572830244934883,-0.08684634801587134,12.093251031640726
-0.14347417866671275,-0.2768885110386053,-0.6829720416179158,13,-0.5699298740022967,-0.2095278546577103,11.692025170504236
0.7675919461050245,0.3711456792277443,-0.6829720416179158,13,0.785139574408863,0.6712829453378826,11.922043891576296
-1.6908094042179402,-1.8525734022105051,0.5850227220683271,15,-1.4200134982341668,-1.7607599865369568,11.676361473822153
