vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.4983700296972264,1.4759431427917367,0.8097922818322676,14,0.8393607329431291,1.5107319437875801,12.048681721777964
1.3249540285214811,1.4759431427917367,0.8097922818322676,17,0.8393607329431291,1.3019596455766405,11.969932503220178
1.1486874573734274,1.0670325899375595,0.35521817582047727,13,0.8393607329431291,1.0891694628947317,11.821527187674512
0.8479564127182975,0.6256169642481958,-0.11956979516156561,9,0.8393607329431291,0.8719651197157942,11.575280353716995
0.6003882021339297,0.6256169642481958,1.2477496208951586,22,0.8393607329431291,0.6498744149765313,12.555415273621847
0.4101268077057329,0.6256169642481958,1.6716789223779769,23,0.8393607329431291,0.4223262937353586,12.110887957851382
0.2154867450770892,0.14293053213561432,0.8097922818322676,15,0.8393607329431291,0.18861793807864136,12.01203269578202
0.015977476208434767,0.14293053213561432,0.35521817582047727,14,0.8393607329431291,-0.05213410474969039,11.664598792979648
-0.4001833431162633,-0.3945582596504327,-0.11956979516156561,11,-0.417929357514939,-0.3010695659543928,11.823874744360355
-0.6185188956984395,-1.0097901457258758,-0.6198660246524496,8,-0.8710600166482821,-0.5597077041994356,11.091209016276014
-0.8452360499842579,-1.0097901457258758,-1.1541371802414093,7,-1.2239130033307029,-0.8301617259138914,10.545525632270163
-1.0820014623973977,-1.0097901457258758,-1.1541371802414093,7,-1.2239130033307029,-1.1155457174647194,10.402534074265823
-1.3311813576295874,-1.0097901457258758,-1.1541371802414093,7,-1.4890352413602013,-1.420847024548105,10.151986911112646
-1.7848260506096747,-1.7479119899829059,-1.7378245847110816,1,-1.4890352413602013,-1.755178975935039,9.164296433474776
